t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
36.7,3.0977,-0.8426,-0.0458,CORNER_ALIGN,0.8511,0.1571,0.1589,0.1549,0.146
36.75,3.1022,-0.8429,-0.0455,CORNER_ALIGN,0.8502,0.155,0.158,0.1511,0.1452
36.8,3.1067,-0.8431,-0.0451,CORNER_ALIGN,0.8551,0.158,0.158,0.1514,0.149
36.85,3.1112,-0.8433,-0.0447,CORNER_ALIGN,1.2881,0.1568,0.1577,0.1535,0.1446
36.9,3.1157,-0.8435,-0.0444,FOLLOW_WALL,0.8509,0.16,0.1582,0.1564,0.147
36.95,3.1252,-0.8439,-0.0441,FOLLOW_WALL,0.8559,0.1565,0.1578,0.1417,0.138
37.0,3.1347,-0.8443,-0.0438,FOLLOW_WALL,0.8611,0.1573,0.1577,0.1573,0.1488
37.05,3.1442,-0.8447,-0.0436,FOLLOW_WALL,0.8557,0.1587,0.1579,0.1587,0.1431
37.1,3.1537,-0.8451,-0.0433,FOLLOW_WALL,0.8447,0.1558,0.1574,0.1425,0.1425
37.15,3.1631,-0.8455,-0.0431,FOLLOW_WALL,0.8415,0.1579,0.1575,0.1554,0.1436
37.2,3.1726,-0.846,-0.0429,FOLLOW_WALL,0.8511,0.1565,0.1573,0.1479,0.1439
37.25,3.1821,-0.8464,-0.0426,FOLLOW_WALL,0.8425,0.1567,0.1572,0.1537,0.1463
37.3,3.1916,-0.8468,-0.0424,FOLLOW_WALL,0.854,0.1551,0.1567,0.1579,0.1431
37.35,3.2011,-0.8472,-0.0422,FOLLOW_WALL,0.8359,0.1551,0.1563,0.1414,0.1414
37.4,3.2106,-0.8476,-0.0419,FOLLOW_WALL,0.8398,0.1525,0.1554,0.1509,0.1443
37.45,3.2201,-0.848,-0.0416,FOLLOW_WALL,0.8461,0.1546,0.1552,0.1546,0.1446
37.5,3.2296,-0.8484,-0.0413,FOLLOW_WALL,0.8375,0.1524,0.1545,0.1524,0.142
37.55,3.2391,-0.8488,-0.0409,FOLLOW_WALL,0.8496,0.1513,0.1537,0.1393,0.1393
37.6,3.2486,-0.8491,-0.0406,FOLLOW_WALL,0.8353,0.1531,0.1536,0.1476,0.1336
37.65,3.2581,-0.8495,-0.0402,FOLLOW_WALL,0.8504,0.1505,0.1528,0.1467,0.1404
37.7,3.2676,-0.8499,-0.0398,FOLLOW_WALL,0.8336,0.1556,0.1535,0.1464,0.1391
37.75,3.277,-0.8503,-0.0395,FOLLOW_WALL,0.8424,0.1516,0.153,0.1437,0.1394
37.8,3.2865,-0.8507,-0.0392,FOLLOW_WALL,0.8333,0.1516,0.1527,0.1499,0.1395
37.85,3.296,-0.851,-0.0389,FOLLOW_WALL,0.8289,0.1508,0.1522,0.1441,0.1389
37.9,3.3055,-0.8514,-0.0385,FOLLOW_WALL,0.8371,0.1515,0.1521,0.1466,0.1398
37.95,3.315,-0.8518,-0.0382,FOLLOW_WALL,0.8444,0.1482,0.1511,0.1419,0.1419
38.0,3.3245,-0.8521,-0.0378,FOLLOW_WALL,0.8497,0.1512,0.1511,0.1458,0.1361
38.05,3.334,-0.8525,-0.0375,FOLLOW_WALL,0.835,0.1495,0.1508,0.1445,0.1387
38.1,3.3435,-0.8528,-0.0371,FOLLOW_WALL,0.8453,0.152,0.1511,0.1482,0.1346
38.15,3.353,-0.8532,-0.0368,FOLLOW_WALL,0.8315,0.1471,0.1501,0.1437,0.1344
38.2,3.3625,-0.8535,-0.0365,FOLLOW_WALL,0.8389,0.1479,0.1496,0.1465,0.1392
38.25,3.372,-0.8539,-0.0361,FOLLOW_WALL,0.8341,0.152,0.1502,0.1451,0.1347
38.3,3.3815,-0.8542,-0.0358,FOLLOW_WALL,0.8386,0.1438,0.1486,0.1409,0.1353
38.35,3.391,-0.8546,-0.0354,FOLLOW_WALL,0.8337,0.1473,0.1483,0.1475,0.1346
38.4,3.4005,-0.8549,-0.035,FOLLOW_WALL,0.8385,0.1468,0.1479,0.139,0.138
38.45,3.41,-0.8552,-0.0346,FOLLOW_WALL,0.8307,0.1407,0.1462,0.1341,0.1341
38.5,3.4195,-0.8556,-0.0341,FOLLOW_WALL,0.8277,0.1493,0.1469,0.1476,0.1319
38.55,3.4289,-0.8559,-0.0337,FOLLOW_WALL,0.8376,0.1431,0.146,0.1386,0.1333
38.6,3.4384,-0.8562,-0.0333,FOLLOW_WALL,0.8505,0.1459,0.146,0.1422,0.1371
38.65,3.4479,-0.8565,-0.0329,FOLLOW_WALL,0.8363,0.1431,0.1453,0.1434,0.1331
38.7,3.4574,-0.8568,-0.0324,FOLLOW_WALL,0.8358,0.1495,0.1463,0.1428,0.1352
38.75,3.4669,-0.8572,-0.0321,FOLLOW_WALL,0.8346,0.1494,0.1471,0.1359,0.1275
38.8,3.4764,-0.8575,-0.0319,FOLLOW_WALL,0.8452,0.138,0.1449,0.1327,0.1327
38.85,3.4859,-0.8578,-0.0315,FOLLOW_WALL,0.8373,0.1416,0.1441,0.1345,0.1323
38.9,3.4954,-0.8581,-0.031,FOLLOW_WALL,0.8366,0.1484,0.1451,0.1464,0.132
38.95,3.5049,-0.8584,-0.0307,FOLLOW_WALL,0.8389,0.1423,0.1445,0.1349,0.1309
39.0,3.5144,-0.8587,-0.0304,FOLLOW_WALL,0.8363,0.1424,0.144,0.1388,0.1322
39.05,3.5239,-0.8589,-0.0281,FOLLOW_WALL,0.8417,0.144,0.144,0.1432,0.1361
39.1,3.5334,-0.8592,-0.026,FOLLOW_WALL,0.8517,0.1475,0.1448,0.1385,0.1318
39.15,3.5429,-0.8595,-0.026,FOLLOW_WALL,0.8541,0.1437,0.1446,0.1317,0.1249
39.2,3.5524,-0.8597,-0.026,FOLLOW_WALL,0.848,0.1391,0.1432,0.1358,0.1279
39.25,3.5619,-0.8599,-0.0241,FOLLOW_WALL,0.8417,0.1462,0.144,0.1306,0.1306
39.3,3.5714,-0.8602,-0.0223,FOLLOW_WALL,0.821,0.1404,0.1431,0.1342,0.1305
39.35,3.5809,-0.8604,-0.0206,FOLLOW_WALL,0.8142,0.1437,0.1432,0.1417,0.132
39.4,3.5904,-0.8606,-0.0191,FOLLOW_WALL,0.802,0.1401,0.1425,0.1403,0.1301
39.45,3.5999,-0.8608,-0.0176,FOLLOW_WALL,0.8007,0.1408,0.1421,0.134,0.1278
39.5,3.6094,-0.8609,-0.0163,FOLLOW_WALL,0.7907,0.1391,0.1414,0.1345,0.1259
39.55,3.6189,-0.8611,-0.0151,FOLLOW_WALL,0.7778,0.1401,0.1411,0.1376,0.1286
39.6,3.6284,-0.8612,-0.014,FOLLOW_WALL,0.7683,0.1442,0.1418,0.1426,0.1272
39.65,3.6379,-0.8614,-0.0129,FOLLOW_WALL,0.7587,0.1416,0.1418,0.1276,0.1276
39.7,3.6474,-0.8615,-0.0119,FOLLOW_WALL,0.7471,0.1408,0.1415,0.1468,0.1233
39.75,3.6569,-0.8616,-0.011,FOLLOW_WALL,0.7432,0.138,0.1407,0.1428,0.131
39.8,3.6664,-0.8617,-0.0102,FOLLOW_WALL,0.737,0.1392,0.1403,0.1377,0.1312
39.85,3.6759,-0.8618,-0.0094,FOLLOW_WALL,0.7195,0.1378,0.1397,0.1413,0.1241
39.9,3.6854,-0.8619,-0.0087,FOLLOW_WALL,0.7081,0.1375,0.1392,0.1354,0.1249
39.95,3.6949,-0.862,-0.0081,FOLLOW_WALL,0.7028,0.1386,0.139,0.1394,0.1288
40.0,3.7044,-0.862,-0.0075,FOLLOW_WALL,0.6973,0.1372,0.1386,0.1307,0.13
40.05,3.7139,-0.8621,-0.0069,FOLLOW_WALL,0.6834,0.138,0.1385,0.1354,0.1288
40.1,3.7234,-0.8622,-0.0064,FOLLOW_WALL,0.6768,0.1363,0.138,0.1375,0.1189
40.15,3.7329,-0.8622,-0.0059,FOLLOW_WALL,0.6659,0.137,0.1377,0.1351,0.1289
40.2,3.7424,-0.8623,-0.0055,FOLLOW_WALL,0.6527,0.1407,0.1384,0.1363,0.1244
40.25,3.7519,-0.8624,-0.0051,FOLLOW_WALL,0.6417,0.1414,0.1392,0.1382,0.1316
40.3,3.7614,-0.8624,-0.0047,FOLLOW_WALL,0.6365,0.1415,0.1397,0.1291,0.1289
40.35,3.7709,-0.8624,-0.0043,FOLLOW_WALL,0.6247,0.136,0.1388,0.1338,0.1301
40.4,3.7804,-0.8625,-0.004,FOLLOW_WALL,0.6098,0.1425,0.1397,0.1402,0.1219
40.45,3.7899,-0.8625,-0.0037,FOLLOW_WALL,0.6114,0.1373,0.1391,0.1452,0.1253
40.5,3.7994,-0.8626,-0.0034,FOLLOW_WALL,0.5964,0.1385,0.139,0.1374,0.1266
40.55,3.8089,-0.8626,-0.0032,FOLLOW_WALL,0.5849,0.1344,0.1379,0.1289,0.1289
40.6,3.8184,-0.8626,-0.0029,FOLLOW_WALL,0.5809,0.1352,0.1373,0.1371,0.128
40.65,3.8279,-0.8627,-0.0027,FOLLOW_WALL,0.5751,0.1386,0.1376,0.1349,0.1226
40.7,3.8374,-0.8627,-0.0025,FOLLOW_WALL,0.5622,0.1361,0.1372,0.1361,0.1261
40.75,3.8469,-0.8627,-0.0023,FOLLOW_WALL,0.5508,0.137,0.1372,0.1327,0.1254
40.8,3.8564,-0.8627,-0.0021,FOLLOW_WALL,0.5359,0.1421,0.1384,0.1409,0.1264
40.85,3.8659,-0.8627,-0.002,FOLLOW_WALL,0.5344,0.142,0.1392,0.1322,0.1283
40.9,3.8754,-0.8628,-0.0018,FOLLOW_WALL,0.5186,0.137,0.1387,0.1334,0.1273
40.95,3.8849,-0.8628,-0.0017,FOLLOW_WALL,0.5091,0.1364,0.1382,0.1336,0.1157
41.0,3.8944,-0.8628,-0.0016,FOLLOW_WALL,0.5055,0.1365,0.1377,0.1364,0.1247
41.05,3.9039,-0.8628,-0.0015,FOLLOW_WALL,0.4973,0.1346,0.137,0.1312,0.1293
41.1,3.9134,-0.8628,-0.0013,FOLLOW_WALL,0.4824,0.1416,0.1381,0.1257,0.1257
41.15,3.9229,-0.8628,-0.0012,FOLLOW_WALL,0.4792,0.1398,0.1385,0.1329,0.1266
41.2,3.9324,-0.8629,-0.0012,FOLLOW_WALL,0.464,0.1441,0.1398,0.1403,0.1302
41.25,3.9419,-0.8629,-0.0011,FOLLOW_WALL,0.4578,0.141,0.1401,0.137,0.1238
41.3,3.9514,-0.8629,-0.001,FOLLOW_WALL,0.4502,0.1376,0.1395,0.1376,0.1298
41.35,3.9609,-0.8629,-0.0009,FOLLOW_WALL,0.4286,0.1398,0.1396,0.1403,0.1254
41.4,3.9704,-0.8629,-0.0008,FOLLOW_WALL,0.4238,0.1375,0.1391,0.1341,0.1227
41.45,3.9799,-0.8629,-0.0008,FOLLOW_WALL,0.4155,0.1413,0.1396,0.1291,0.1291
41.5,3.9894,-0.8629,-0.0007,FOLLOW_WALL,0.4069,0.1338,0.1382,0.1292,0.1252
41.55,3.9989,-0.8629,-0.0007,FOLLOW_WALL,0.3981,0.1435,0.1395,0.1302,0.1266
41.6,4.0084,-0.8629,-0.0006,FOLLOW_WALL,0.3886,0.1339,0.1381,0.1302,0.1226
41.65,4.0179,-0.8629,-0.0006,FOLLOW_WALL,0.3781,0.1398,0.1385,0.1299,0.1289
41.7,4.0274,-0.8629,-0.0005,FOLLOW_WALL,0.3691,0.1346,0.1376,0.1346,0.1247
41.75,4.0369,-0.8629,-0.0005,FOLLOW_WALL,0.3646,0.1412,0.1385,0.1412,0.1218
41.8,4.0463,-0.8629,-0.0005,FOLLOW_WALL,0.3474,0.1332,0.1372,0.1283,0.1264
41.85,4.0554,-0.8629,-0.0004,INTERIOR_TURN_90,0.3304,0.1386,0.1375,0.1401,0.1269
41.9,4.0586,-0.8629,0.0271,INTERIOR_TURN_90,0.3344,0.1356,0.1371,0.1365,0.1281
41.95,4.0619,-0.8629,0.0546,INTERIOR_TURN_90,0.3395,0.1374,0.1372,0.1343,0.1271
42.0,4.0651,-0.8627,0.0821,INTERIOR_TURN_90,0.3315,0.1377,0.1373,0.1377,0.1236
42.05,4.0684,-0.8624,0.1096,INTERIOR_TURN_90,0.3222,0.1443,0.139,0.1331,0.129
42.1,4.0716,-0.8621,0.1371,INTERIOR_TURN_90,0.332,0.1397,0.1391,0.1359,0.1259
42.15,4.0748,-0.8616,0.1646,INTERIOR_TURN_90,0.3262,0.1408,0.1395,0.1353,0.1317
42.2,4.078,-0.8611,0.1921,INTERIOR_TURN_90,0.3112,0.1432,0.1404,0.143,0.1277
42.25,4.0812,-0.8605,0.2196,INTERIOR_TURN_90,0.3052,0.1468,0.142,0.1403,0.1291
42.3,4.0844,-0.8598,0.2471,INTERIOR_TURN_90,0.3095,0.1455,0.1428,0.1406,0.1296
42.35,4.0875,-0.859,0.2746,INTERIOR_TURN_90,0.3159,0.1451,0.1434,0.1426,0.1364
42.4,4.0907,-0.8581,0.3021,INTERIOR_TURN_90,0.3124,0.1508,0.1451,0.1409,0.1306
42.45,4.0938,-0.8571,0.3296,INTERIOR_TURN_90,0.31,0.1566,0.1479,0.1401,0.1357
42.5,4.0968,-0.8561,0.3571,INTERIOR_TURN_90,0.3145,0.1596,0.1507,0.1472,0.1316
42.55,4.0999,-0.8549,0.3846,INTERIOR_TURN_90,0.3091,0.1611,0.1532,0.1484,0.1345
42.6,4.1029,-0.8537,0.4121,INTERIOR_TURN_90,0.3147,0.1572,0.1542,0.1416,0.1348
42.65,4.1059,-0.8524,0.4396,INTERIOR_TURN_90,0.3064,0.1624,0.1561,0.146,0.1395
42.7,4.1088,-0.851,0.4671,INTERIOR_TURN_90,0.3033,0.1609,0.1573,0.1515,0.1332
42.75,4.1117,-0.8496,0.4946,INTERIOR_TURN_90,0.3058,0.1719,0.1608,0.1497,0.1412
42.8,4.1146,-0.848,0.5221,INTERIOR_TURN_90,0.3067,0.1697,0.1629,0.1517,0.1399
42.85,4.1174,-0.8464,0.5496,INTERIOR_TURN_90,0.3074,0.186,0.1685,0.1523,0.1465
42.9,4.1202,-0.8447,0.5771,INTERIOR_TURN_90,0.3152,0.1857,0.1726,0.1573,0.1415
42.95,4.1229,-0.8429,0.6046,INTERIOR_TURN_90,0.2982,0.184,0.1753,0.1602,0.1474
43.0,4.1256,-0.8411,0.6321,INTERIOR_TURN_90,0.3171,0.1954,0.1802,0.154,0.152
43.05,4.1282,-0.8392,0.6596,INTERIOR_TURN_90,0.3199,0.2036,0.1858,0.1613,0.1493
43.1,4.1307,-0.8372,0.6871,INTERIOR_TURN_90,0.3156,0.2146,0.1927,0.1603,0.146
43.15,4.1333,-0.8351,0.7146,INTERIOR_TURN_90,0.3118,0.2275,0.2011,0.1641,0.1521
43.2,4.1357,-0.833,0.7421,INTERIOR_TURN_90,0.3294,0.2263,0.2071,0.1701,0.1552
43.25,4.1381,-0.8308,0.7696,INTERIOR_TURN_90,0.3267,0.2352,0.2139,0.1638,0.1539
43.3,4.1404,-0.8285,0.7971,INTERIOR_TURN_90,0.3352,0.2485,0.2222,0.1719,0.1641
43.35,4.1427,-0.8262,0.8246,INTERIOR_TURN_90,0.3346,0.2584,0.2309,0.1696,0.1665
43.4,4.1449,-0.8238,0.8521,INTERIOR_TURN_90,0.3402,0.2683,0.2398,0.1789,0.1687
43.45,4.1471,-0.8214,0.8796,INTERIOR_TURN_90,0.3407,0.2822,0.25,0.173,0.1698
43.5,4.1491,-0.8189,0.9071,INTERIOR_TURN_90,0.3464,0.2851,0.2584,0.1867,0.1695
43.55,4.1511,-0.8163,0.9346,INTERIOR_TURN_90,0.3513,0.2735,0.2621,0.1849,0.1757
43.6,4.1531,-0.8137,0.9621,INTERIOR_TURN_90,0.365,0.2808,0.2666,0.1856,0.1748
43.65,4.1549,-0.811,0.9896,INTERIOR_TURN_90,0.3683,0.2736,0.2682,0.195,0.1764
43.7,4.1567,-0.8083,1.0171,INTERIOR_TURN_90,0.3772,0.2718,0.2691,0.187,0.1842
43.75,4.1584,-0.8055,1.0446,INTERIOR_TURN_90,0.4053,0.2805,0.2718,0.1981,0.1866
43.8,4.1601,-0.8027,1.0721,INTERIOR_TURN_90,0.4036,0.2715,0.2718,0.194,0.1878
43.85,4.1616,-0.7999,1.0996,INTERIOR_TURN_90,0.4136,0.2663,0.2704,0.208,0.1876
43.9,4.1631,-0.797,1.1271,INTERIOR_TURN_90,0.4335,0.2602,0.268,0.2068,0.1937
43.95,4.1645,-0.794,1.1546,INTERIOR_TURN_90,0.4399,0.2444,0.2623,0.2278,0.1928
44.0,4.1658,-0.7911,1.1821,INTERIOR_TURN_90,0.4682,0.2563,0.2609,0.2196,0.1951
44.05,4.167,-0.7881,1.2096,INTERIOR_TURN_90,0.4749,0.2527,0.2589,0.2307,0.1989
44.1,4.1682,-0.785,1.2371,INTERIOR_TURN_90,0.5041,0.2468,0.256,0.2272,0.2053
44.15,4.1692,-0.7819,1.2646,INTERIOR_TURN_90,0.5304,0.2415,0.2525,0.2262,0.2094
44.2,4.1702,-0.7788,1.2921,INTERIOR_TURN_90,0.5636,0.2411,0.2498,0.2366,0.212
44.25,4.1711,-0.7757,1.3196,INTERIOR_TURN_90,0.6136,0.24,0.2474,0.228,0.2134
44.3,4.1719,-0.7726,1.3471,INTERIOR_TURN_90,0.6455,0.2371,0.245,0.226,0.2177
44.35,4.1726,-0.7694,1.3746,INTERIOR_TURN_90,0.6819,0.2256,0.2403,0.2251,0.2173
44.4,4.1733,-0.7662,1.4021,INTERIOR_TURN_90,0.7452,0.2354,0.2391,0.2326,0.2183
44.45,4.1738,-0.763,1.4296,INTERIOR_TURN_90,0.8191,0.2344,0.238,0.2251,0.2187
44.5,4.1743,-0.7598,1.4571,INTERIOR_TURN_90,0.8964,0.2301,0.2361,0.2255,0.2178
44.55,4.1746,-0.7566,1.4846,INTERIOR_TURN_90,4.0,0.2283,0.2342,0.2219,0.2158
44.6,4.1749,-0.7533,1.5121,INTERIOR_TURN_90,4.0,0.2296,0.2331,0.223,0.2147
44.65,4.1751,-0.7501,1.5396,CORNER_ALIGN,4.0,0.2257,0.2313,0.2257,0.2163
44.7,4.1753,-0.7456,1.533,CORNER_ALIGN,4.0,0.2286,0.2307,0.2235,0.2148
44.75,4.1754,-0.7411,1.527,CORNER_ALIGN,4.0,0.2306,0.2307,0.2223,0.213
44.8,4.1756,-0.7366,1.5214,CORNER_ALIGN,4.0,0.2324,0.2311,0.2229,0.213
44.85,4.1758,-0.7321,1.5162,CORNER_ALIGN,4.0,0.2232,0.2292,0.2232,0.2126
44.9,4.1761,-0.7276,1.5116,CORNER_ALIGN,4.0,0.2261,0.2284,0.2232,0.2125
44.95,4.1764,-0.7231,1.5074,CORNER_ALIGN,4.0,0.2273,0.2281,0.2221,0.2124
45.0,4.1766,-0.7186,1.5035,CORNER_ALIGN,4.0,0.2247,0.2273,0.2233,0.2136
45.05,4.1769,-0.7141,1.4999,CORNER_ALIGN,4.0,0.2215,0.2259,0.2198,0.2087
45.1,4.1773,-0.7096,1.4968,CORNER_ALIGN,4.0,0.2218,0.2249,0.2156,0.2155
45.15,4.1776,-0.7052,1.4939,CORNER_ALIGN,4.0,0.2201,0.2238,0.2188,0.212
45.2,4.1779,-0.7007,1.4914,CORNER_ALIGN,4.0,0.2251,0.2241,0.2169,0.2145
45.25,4.1783,-0.6962,1.489,CORNER_ALIGN,4.0,0.2226,0.2237,0.2195,0.2124
45.3,4.1787,-0.6917,1.4869,CORNER_ALIGN,4.0,0.2226,0.2235,0.2141,0.2141
45.35,4.179,-0.6872,1.4849,CORNER_ALIGN,4.0,0.2224,0.2232,0.2169,0.2116
45.4,4.1794,-0.6827,1.4831,CORNER_ALIGN,4.0,0.2227,0.2231,0.2187,0.2119
45.45,4.1798,-0.6782,1.4814,CORNER_ALIGN,4.0,0.223,0.2231,0.2192,0.204
45.5,4.1802,-0.6738,1.4799,CORNER_ALIGN,4.0,0.227,0.224,0.2168,0.2127
45.55,4.1806,-0.6693,1.4784,CORNER_ALIGN,4.0,0.2226,0.2237,0.2128,0.2098
45.6,4.1811,-0.6648,1.477,CORNER_ALIGN,4.0,0.2247,0.2239,0.2205,0.2127
45.65,4.1815,-0.6603,1.4757,CORNER_ALIGN,4.0,0.2232,0.2237,0.2191,0.2027
45.7,4.1819,-0.6558,1.4745,CORNER_ALIGN,4.0,0.2183,0.2224,0.2152,0.2103
45.75,4.1823,-0.6514,1.4736,CORNER_ALIGN,4.0,0.2198,0.2218,0.2175,0.2085
45.8,4.1828,-0.6469,1.4727,CORNER_ALIGN,4.0,0.2192,0.2212,0.2154,0.2084
45.85,4.1832,-0.6424,1.472,CORNER_ALIGN,4.0,0.2171,0.2202,0.2144,0.208
45.9,4.1837,-0.6379,1.4714,CORNER_ALIGN,4.0,0.2217,0.2206,0.2117,0.2047
45.95,4.1841,-0.6335,1.4708,CORNER_ALIGN,4.0,0.218,0.2199,0.2102,0.204
46.0,4.1845,-0.629,1.4703,CORNER_ALIGN,4.0,0.2231,0.2207,0.2084,0.2052
46.05,4.185,-0.6245,1.4698,CORNER_ALIGN,4.0,0.2208,0.2207,0.2141,0.2044
46.1,4.1855,-0.62,1.4693,CORNER_ALIGN,4.0,0.2166,0.2197,0.2098,0.2018
46.15,4.1859,-0.6155,1.4689,CORNER_ALIGN,4.0,0.2182,0.2193,0.2118,0.2006
46.2,4.1864,-0.6111,1.4686,CORNER_ALIGN,4.0,0.214,0.2181,0.2092,0.2012
46.25,4.1868,-0.6066,1.4684,CORNER_ALIGN,4.0,0.2163,0.2177,0.214,0.2034
46.3,4.1873,-0.6021,1.4683,CORNER_ALIGN,4.0,0.212,0.2163,0.2107,0.2023
46.35,4.1877,-0.5976,1.4683,CORNER_ALIGN,4.0,0.2092,0.2146,0.2092,0.2016
46.4,4.1882,-0.5932,1.4684,CORNER_ALIGN,4.0,0.2138,0.2144,0.2077,0.2026
46.45,4.1887,-0.5887,1.4685,CORNER_ALIGN,4.0,0.214,0.2143,0.2106,0.2005
46.5,4.1891,-0.5842,1.4687,CORNER_ALIGN,4.0,0.2127,0.2139,0.2097,0.2027
46.55,4.1896,-0.5797,1.4688,CORNER_ALIGN,4.0,0.2143,0.214,0.2064,0.204
46.6,4.19,-0.5753,1.4689,CORNER_ALIGN,4.0,0.2076,0.2125,0.2046,0.1977
46.65,4.1905,-0.5708,1.4692,CORNER_ALIGN,4.0,0.2088,0.2116,0.2066,0.2003
46.7,4.191,-0.5663,1.4695,CORNER_ALIGN,4.0,0.2122,0.2117,0.2022,0.2
46.75,4.1914,-0.5618,1.4697,CORNER_ALIGN,4.0,0.2111,0.2116,0.2066,0.1964
46.8,4.1919,-0.5573,1.47,CORNER_ALIGN,4.0,0.2101,0.2112,0.2081,0.1986
46.85,4.1923,-0.5529,1.4702,CORNER_ALIGN,4.0,0.2136,0.2118,0.2098,0.1972
46.9,4.1928,-0.5484,1.4704,CORNER_ALIGN,4.0,0.2123,0.2119,0.2059,0.1956
46.95,4.1932,-0.5439,1.4706,CORNER_ALIGN,4.0,0.2065,0.2106,0.1999,0.1999
47.0,4.1937,-0.5394,1.4709,CORNER_ALIGN,4.0,0.2099,0.2104,0.2071,0.1991
47.05,4.1941,-0.535,1.4711,CORNER_ALIGN,4.0,0.2059,0.2093,0.2048,0.1956
47.1,4.1946,-0.5305,1.4715,CORNER_ALIGN,4.0,0.2059,0.2085,0.2047,0.1935
47.15,4.195,-0.526,1.4718,CORNER_ALIGN,4.0,0.2066,0.2081,0.2067,0.1948
47.2,4.1955,-0.5215,1.4722,CORNER_ALIGN,4.0,0.2084,0.2082,0.192,0.192
47.25,4.1959,-0.517,1.4726,CORNER_ALIGN,4.0,0.204,0.2072,0.1979,0.1944
47.3,4.1963,-0.5126,1.4729,CORNER_ALIGN,4.0,0.2098,0.2078,0.2013,0.1941
47.35,4.1968,-0.5081,1.4733,CORNER_ALIGN,4.0,0.2064,0.2074,0.1977,0.1924
47.4,4.1972,-0.5036,1.4736,CORNER_ALIGN,4.0,0.2027,0.2063,0.1989,0.1867
47.45,4.1977,-0.4991,1.474,CORNER_ALIGN,4.0,0.2093,0.207,0.1991,0.1862
47.5,4.1981,-0.4947,1.4743,CORNER_ALIGN,4.0,0.2065,0.2069,0.1942,0.1891
47.55,4.1985,-0.4902,1.4746,CORNER_ALIGN,4.0,0.2075,0.2071,0.197,0.1883
47.6,4.199,-0.4857,1.4748,CORNER_ALIGN,4.0,0.2076,0.2072,0.1879,0.1879
47.65,4.1994,-0.4812,1.475,CORNER_ALIGN,4.0,0.2004,0.2056,0.1971,0.19
47.7,4.1998,-0.4767,1.4754,CORNER_ALIGN,4.0,0.2032,0.205,0.2032,0.1922
47.75,4.2003,-0.4723,1.4757,CORNER_ALIGN,4.0,0.2087,0.2059,0.2024,0.1937
47.8,4.2007,-0.4678,1.476,CORNER_ALIGN,4.0,0.2084,0.2065,0.1963,0.1876
47.85,4.2011,-0.4633,1.4762,CORNER_ALIGN,4.0,0.1999,0.2049,0.1972,0.1887
47.9,4.2015,-0.4588,1.4765,CORNER_ALIGN,4.0,0.1997,0.2037,0.2012,0.191
47.95,4.202,-0.4543,1.4769,CORNER_ALIGN,4.0,0.1959,0.2018,0.1944,0.1868
48.0,4.2024,-0.4499,1.4774,CORNER_ALIGN,4.0,0.2029,0.2021,0.1917,0.1865
48.05,4.2028,-0.4454,1.4778,CORNER_ALIGN,4.0,0.2011,0.2018,0.1983,0.1898
48.1,4.2032,-0.4409,1.4782,CORNER_ALIGN,4.0,0.2029,0.2021,0.2032,0.1878
48.15,4.2036,-0.4364,1.4786,CORNER_ALIGN,4.0,0.2026,0.2022,0.1931,0.1851
48.2,4.204,-0.4319,1.4789,CORNER_ALIGN,4.0,0.1985,0.2013,0.1967,0.19
48.25,4.2045,-0.4275,1.4793,CORNER_ALIGN,4.0,0.1931,0.1994,0.1891,0.1842
48.3,4.2049,-0.423,1.4798,CORNER_ALIGN,4.0,0.1906,0.1973,0.1803,0.1803
48.35,4.2053,-0.4185,1.4805,CORNER_ALIGN,4.0,0.1963,0.197,0.1998,0.1857
48.4,4.2057,-0.414,1.4811,CORNER_ALIGN,4.0,0.1983,0.1973,0.1941,0.1807
48.45,4.2061,-0.4095,1.4816,CORNER_ALIGN,4.0,0.1955,0.1969,0.1897,0.1849
48.5,4.2065,-0.405,1.4822,CORNER_ALIGN,4.0,0.1962,0.1967,0.1883,0.1866
48.55,4.2069,-0.4006,1.4827,CORNER_ALIGN,4.0,0.1914,0.1955,0.195,0.1842
48.6,4.2073,-0.3961,1.4832,CORNER_ALIGN,4.0,0.1966,0.1957,0.1966,0.1838
48.65,4.2077,-0.3916,1.4838,CORNER_ALIGN,4.0,0.1965,0.1959,0.1965,0.1816
48.7,4.2081,-0.3871,1.4842,CORNER_ALIGN,4.0,0.1918,0.1949,0.1808,0.1773
48.75,4.2085,-0.3826,1.4847,CORNER_ALIGN,4.0,0.1947,0.1949,0.194,0.1771
48.8,4.2088,-0.3782,1.4852,CORNER_ALIGN,4.0,0.194,0.1947,0.194,0.1808
48.85,4.2092,-0.3737,1.4856,CORNER_ALIGN,4.0,0.1946,0.1947,0.1879,0.1793
48.9,4.2096,-0.3692,1.486,CORNER_ALIGN,4.0,0.2,0.196,0.192,0.1802
48.95,4.21,-0.3647,1.4863,CORNER_ALIGN,4.0,0.1968,0.1962,0.1834,0.1795
49.0,4.2104,-0.3602,1.4866,CORNER_ALIGN,4.0,0.1924,0.1953,0.1852,0.1769
49.05,4.2107,-0.3557,1.4869,CORNER_ALIGN,4.0,0.1931,0.1947,0.1912,0.1782
49.1,4.2111,-0.3512,1.4872,CORNER_ALIGN,4.0,0.193,0.1943,0.1851,0.1759
49.15,4.2115,-0.3468,1.4875,CORNER_ALIGN,4.0,0.1878,0.1928,0.1843,0.1808
