t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
36.75,3.107,-0.8394,-0.0515,CORNER_ALIGN,0.842,0.1645,0.1641,0.1523,0.1501
36.8,3.1115,-0.8396,-0.0512,CORNER_ALIGN,0.8496,0.1663,0.1646,0.1624,0.1523
36.85,3.116,-0.8399,-0.0511,CORNER_ALIGN,0.8517,0.1622,0.1641,0.1557,0.1557
36.9,3.1205,-0.8401,-0.0508,CORNER_ALIGN,0.8481,0.16,0.1631,0.1564,0.1498
36.95,3.125,-0.8403,-0.0506,CORNER_ALIGN,0.8462,0.1641,0.1633,0.1595,0.1487
37.0,3.1294,-0.8405,-0.0503,CORNER_ALIGN,0.8544,0.1601,0.1625,0.1573,0.1523
37.05,3.1339,-0.8408,-0.0501,CORNER_ALIGN,0.8383,0.1583,0.1615,0.1616,0.1508
37.1,3.1384,-0.841,-0.0497,CORNER_ALIGN,0.8439,0.1611,0.1614,0.1602,0.1436
37.15,3.1429,-0.8412,-0.0494,CORNER_ALIGN,0.8514,0.163,0.1618,0.1524,0.1473
37.2,3.1474,-0.8414,-0.0491,CORNER_ALIGN,0.8489,0.1595,0.1612,0.1586,0.1479
37.25,3.1519,-0.8417,-0.0489,CORNER_ALIGN,0.8514,0.1557,0.1599,0.1539,0.151
37.3,3.1564,-0.8419,-0.0485,CORNER_ALIGN,0.8408,0.1601,0.1599,0.1575,0.1491
37.35,3.1609,-0.8421,-0.0482,CORNER_ALIGN,0.8446,0.1611,0.1602,0.1513,0.1476
37.4,3.1654,-0.8423,-0.0479,CORNER_ALIGN,0.845,0.1567,0.1594,0.1599,0.1501
37.45,3.1699,-0.8425,-0.0475,CORNER_ALIGN,0.8546,0.1566,0.1587,0.1528,0.1438
37.5,3.1744,-0.8427,-0.0472,CORNER_ALIGN,0.8419,0.1538,0.1575,0.1516,0.1473
37.55,3.1789,-0.843,-0.0468,CORNER_ALIGN,0.8435,0.1568,0.1573,0.1487,0.1433
37.6,3.1834,-0.8432,-0.0464,CORNER_ALIGN,0.8555,0.1525,0.1562,0.1455,0.1406
37.65,3.1879,-0.8434,-0.0459,FOLLOW_WALL,0.8505,0.1592,0.1569,0.1527,0.1437
37.7,3.1974,-0.8438,-0.0455,FOLLOW_WALL,0.8547,0.1593,0.1575,0.1558,0.146
37.75,3.2069,-0.8442,-0.0452,FOLLOW_WALL,0.8513,0.1592,0.1579,0.1575,0.1449
37.8,3.2163,-0.8447,-0.0449,FOLLOW_WALL,0.8515,0.1594,0.1583,0.1558,0.1448
37.85,3.2258,-0.8451,-0.0447,FOLLOW_WALL,0.8499,0.1534,0.1571,0.1555,0.1412
37.9,3.2353,-0.8455,-0.0444,FOLLOW_WALL,0.8437,0.1595,0.1577,0.1601,0.1455
37.95,3.2448,-0.8459,-0.0442,FOLLOW_WALL,0.8464,0.1526,0.1565,0.1502,0.1408
38.0,3.2543,-0.8464,-0.0439,FOLLOW_WALL,0.8491,0.1576,0.1567,0.1503,0.1443
38.05,3.2638,-0.8468,-0.0436,FOLLOW_WALL,0.838,0.1507,0.1553,0.1505,0.1416
38.1,3.2733,-0.8472,-0.0433,FOLLOW_WALL,0.8412,0.1537,0.1549,0.1487,0.144
38.15,3.2828,-0.8476,-0.0429,FOLLOW_WALL,0.8384,0.1535,0.1546,0.1495,0.1415
38.2,3.2923,-0.848,-0.0426,FOLLOW_WALL,0.8354,0.1553,0.1548,0.1508,0.1423
38.25,3.3018,-0.8484,-0.0423,FOLLOW_WALL,0.8369,0.1492,0.1534,0.1476,0.1428
38.3,3.3113,-0.8488,-0.0419,FOLLOW_WALL,0.8342,0.1485,0.1522,0.1458,0.1413
38.35,3.3207,-0.8492,-0.0414,FOLLOW_WALL,0.8257,0.1553,0.153,0.1407,0.1393
38.4,3.3302,-0.8496,-0.0411,FOLLOW_WALL,0.8357,0.1528,0.1529,0.1449,0.1378
38.45,3.3397,-0.85,-0.0407,FOLLOW_WALL,0.8371,0.1467,0.1514,0.1514,0.1405
38.5,3.3492,-0.8504,-0.0403,FOLLOW_WALL,0.8358,0.1453,0.15,0.144,0.1374
38.55,3.3587,-0.8508,-0.0398,FOLLOW_WALL,0.8351,0.1527,0.1506,0.1506,0.1414
38.6,3.3682,-0.8511,-0.0394,FOLLOW_WALL,0.8273,0.1543,0.1515,0.1455,0.1405
38.65,3.3777,-0.8515,-0.0391,FOLLOW_WALL,0.8371,0.149,0.1509,0.1387,0.1375
38.7,3.3872,-0.8519,-0.0387,FOLLOW_WALL,0.8385,0.1512,0.151,0.1593,0.1343
38.75,3.3967,-0.8523,-0.0384,FOLLOW_WALL,0.8322,0.1536,0.1516,0.1429,0.1373
38.8,3.4062,-0.8526,-0.0381,FOLLOW_WALL,0.842,0.1491,0.151,0.1455,0.1365
38.85,3.4157,-0.853,-0.0378,FOLLOW_WALL,0.8213,0.1515,0.1511,0.1414,0.1407
38.9,3.4252,-0.8533,-0.0375,FOLLOW_WALL,0.8356,0.1451,0.1497,0.1455,0.1342
38.95,3.4347,-0.8537,-0.0372,FOLLOW_WALL,0.8351,0.146,0.1488,0.1445,0.1361
39.0,3.4442,-0.8541,-0.0368,FOLLOW_WALL,0.8318,0.1459,0.1481,0.1429,0.1362
39.05,3.4536,-0.8544,-0.0364,FOLLOW_WALL,0.8297,0.1448,0.1473,0.1397,0.1388
39.1,3.4631,-0.8547,-0.036,FOLLOW_WALL,0.8294,0.1467,0.1472,0.1436,0.1349
39.15,3.4726,-0.8551,-0.0356,FOLLOW_WALL,0.8375,0.141,0.1457,0.1372,0.1362
39.2,3.4821,-0.8554,-0.0351,FOLLOW_WALL,0.8292,0.1458,0.1457,0.1354,0.1354
39.25,3.4916,-0.8558,-0.0346,FOLLOW_WALL,0.8361,0.1473,0.1461,0.144,0.135
39.3,3.5011,-0.8561,-0.0342,FOLLOW_WALL,0.834,0.1437,0.1455,0.1395,0.1329
39.35,3.5106,-0.8564,-0.0338,FOLLOW_WALL,0.8298,0.1524,0.1472,0.1397,0.1328
39.4,3.5201,-0.8567,-0.0335,FOLLOW_WALL,0.823,0.1454,0.1468,0.14,0.1316
39.45,3.5296,-0.8571,-0.0332,FOLLOW_WALL,0.8361,0.1422,0.1456,0.1332,0.1332
39.5,3.5391,-0.8574,-0.0329,FOLLOW_WALL,0.8229,0.1489,0.1464,0.1369,0.1344
39.55,3.5486,-0.8577,-0.0326,FOLLOW_WALL,0.8274,0.144,0.1458,0.1312,0.1312
39.6,3.5581,-0.858,-0.0323,FOLLOW_WALL,0.8233,0.1391,0.1442,0.1419,0.1333
39.65,3.5676,-0.8583,-0.0319,FOLLOW_WALL,0.8289,0.1412,0.1435,0.1322,0.1322
39.7,3.5771,-0.8586,-0.0299,FOLLOW_WALL,0.8206,0.1416,0.143,0.1311,0.1311
39.75,3.5866,-0.8589,-0.0281,FOLLOW_WALL,0.8108,0.1399,0.1423,0.1399,0.1312
39.8,3.5961,-0.8592,-0.0263,FOLLOW_WALL,0.7965,0.1406,0.1419,0.1359,0.1304
39.85,3.6056,-0.8594,-0.0247,FOLLOW_WALL,0.7905,0.1455,0.1428,0.1356,0.1338
39.9,3.6151,-0.8596,-0.0231,FOLLOW_WALL,0.7819,0.1458,0.1435,0.1334,0.1269
39.95,3.6246,-0.8599,-0.0217,FOLLOW_WALL,0.7693,0.1412,0.1429,0.1344,0.1318
40.0,3.6341,-0.8601,-0.0203,FOLLOW_WALL,0.7695,0.141,0.1425,0.141,0.1306
40.05,3.6436,-0.8603,-0.0191,FOLLOW_WALL,0.756,0.1411,0.1421,0.1376,0.1229
40.1,3.6531,-0.8604,-0.0179,FOLLOW_WALL,0.7312,0.1355,0.1406,0.1313,0.1302
40.15,3.6626,-0.8606,-0.0167,FOLLOW_WALL,0.7406,0.1411,0.1407,0.1342,0.1291
40.2,3.6721,-0.8608,-0.0157,FOLLOW_WALL,0.7203,0.1386,0.1402,0.1386,0.1285
40.25,3.6815,-0.8609,-0.0147,FOLLOW_WALL,0.7181,0.1409,0.1404,0.1372,0.1294
40.3,3.691,-0.8611,-0.0138,FOLLOW_WALL,0.7,0.1424,0.1409,0.1318,0.1318
40.35,3.7005,-0.8612,-0.0129,FOLLOW_WALL,0.7033,0.1344,0.1393,0.1344,0.1268
40.4,3.71,-0.8613,-0.0121,FOLLOW_WALL,0.688,0.1403,0.1395,0.136,0.1256
40.45,3.7195,-0.8614,-0.0114,FOLLOW_WALL,0.6808,0.1374,0.139,0.1386,0.1291
40.5,3.729,-0.8615,-0.0107,FOLLOW_WALL,0.6681,0.1375,0.1387,0.137,0.1241
40.55,3.7385,-0.8616,-0.01,FOLLOW_WALL,0.6575,0.1381,0.1385,0.1363,0.1295
40.6,3.748,-0.8617,-0.0094,FOLLOW_WALL,0.6449,0.137,0.1382,0.1367,0.1239
40.65,3.7575,-0.8618,-0.0088,FOLLOW_WALL,0.6374,0.1426,0.1392,0.1403,0.1267
40.7,3.767,-0.8619,-0.0082,FOLLOW_WALL,0.6272,0.1384,0.139,0.1371,0.1274
40.75,3.7765,-0.862,-0.0077,FOLLOW_WALL,0.619,0.1343,0.1379,0.134,0.1297
40.8,3.786,-0.8621,-0.0072,FOLLOW_WALL,0.6044,0.1355,0.1373,0.1355,0.125
40.85,3.7955,-0.8621,-0.0068,FOLLOW_WALL,0.5988,0.1422,0.1385,0.1306,0.1301
40.9,3.805,-0.8622,-0.0064,FOLLOW_WALL,0.5944,0.1429,0.1395,0.1328,0.1294
40.95,3.8145,-0.8622,-0.006,FOLLOW_WALL,0.5841,0.1413,0.14,0.1375,0.1261
41.0,3.824,-0.8623,-0.0056,FOLLOW_WALL,0.5681,0.1415,0.1403,0.1297,0.1281
41.05,3.8335,-0.8624,-0.0052,FOLLOW_WALL,0.5653,0.1391,0.14,0.1345,0.128
41.1,3.843,-0.8624,-0.0049,FOLLOW_WALL,0.5507,0.1345,0.1387,0.1223,0.1223
41.15,3.8525,-0.8625,-0.0046,FOLLOW_WALL,0.5417,0.1418,0.1395,0.14,0.1246
41.2,3.862,-0.8625,-0.0043,FOLLOW_WALL,0.5348,0.1397,0.1395,0.1403,0.1273
41.25,3.8715,-0.8625,-0.004,FOLLOW_WALL,0.5289,0.1381,0.1392,0.1341,0.1265
41.3,3.881,-0.8626,-0.0038,FOLLOW_WALL,0.503,0.1397,0.1393,0.1329,0.1272
41.35,3.8905,-0.8626,-0.0036,FOLLOW_WALL,0.5076,0.1377,0.1389,0.1371,0.13
41.4,3.9,-0.8626,-0.0033,FOLLOW_WALL,0.4973,0.138,0.1387,0.1393,0.124
41.45,3.9095,-0.8627,-0.0031,FOLLOW_WALL,0.4902,0.1375,0.1384,0.129,0.1242
41.5,3.919,-0.8627,-0.0029,FOLLOW_WALL,0.4838,0.1395,0.1387,0.1338,0.1282
41.55,3.9285,-0.8627,-0.0027,FOLLOW_WALL,0.4693,0.1407,0.1392,0.1341,0.1289
41.6,3.938,-0.8628,-0.0026,FOLLOW_WALL,0.4569,0.1349,0.1381,0.1292,0.1223
41.65,3.9475,-0.8628,-0.0024,FOLLOW_WALL,0.4498,0.1427,0.1392,0.133,0.1286
41.7,3.957,-0.8628,-0.0023,FOLLOW_WALL,0.4399,0.1379,0.1389,0.13,0.1249
41.75,3.9665,-0.8628,-0.0021,FOLLOW_WALL,0.4251,0.1396,0.1391,0.1283,0.1267
41.8,3.976,-0.8629,-0.002,FOLLOW_WALL,0.4201,0.1402,0.1394,0.1417,0.1245
41.85,3.9855,-0.8629,-0.0019,FOLLOW_WALL,0.4079,0.1351,0.1383,0.1378,0.1259
41.9,3.995,-0.8629,-0.0017,FOLLOW_WALL,0.4071,0.1378,0.1382,0.1359,0.1293
41.95,4.0045,-0.8629,-0.0016,FOLLOW_WALL,0.3878,0.1383,0.1382,0.1342,0.1278
42.0,4.014,-0.8629,-0.0015,FOLLOW_WALL,0.3816,0.1401,0.1387,0.1257,0.1246
42.05,4.0235,-0.8629,-0.0014,FOLLOW_WALL,0.3765,0.1401,0.139,0.1311,0.1249
42.1,4.033,-0.8629,-0.0014,FOLLOW_WALL,0.3651,0.1422,0.1398,0.1274,0.1274
42.15,4.0425,-0.863,-0.0013,FOLLOW_WALL,0.3531,0.1401,0.1399,0.1345,0.1222
42.2,4.0517,-0.863,-0.0012,INTERIOR_TURN_90,0.3449,0.1392,0.1397,0.1392,0.1275
42.25,4.055,-0.863,0.0263,INTERIOR_TURN_90,0.3463,0.1371,0.1391,0.1371,0.1284
42.3,4.0582,-0.8629,0.0538,INTERIOR_TURN_90,0.3384,0.1387,0.139,0.1383,0.1283
42.35,4.0615,-0.8627,0.0813,INTERIOR_TURN_90,0.3323,0.139,0.139,0.1361,0.1305
42.4,4.0647,-0.8625,0.1088,INTERIOR_TURN_90,0.3291,0.1376,0.1387,0.1335,0.1281
42.45,4.0679,-0.8621,0.1363,INTERIOR_TURN_90,0.3264,0.1409,0.1392,0.1319,0.1299
42.5,4.0711,-0.8617,0.1638,INTERIOR_TURN_90,0.3272,0.1403,0.1395,0.1385,0.1257
42.55,4.0744,-0.8611,0.1913,INTERIOR_TURN_90,0.3276,0.1414,0.1399,0.1398,0.125
42.6,4.0775,-0.8605,0.2188,INTERIOR_TURN_90,0.3208,0.1437,0.1408,0.1393,0.1314
42.65,4.0807,-0.8598,0.2463,INTERIOR_TURN_90,0.3194,0.1391,0.1404,0.1368,0.1268
42.7,4.0839,-0.859,0.2738,INTERIOR_TURN_90,0.3213,0.1466,0.1419,0.1388,0.1308
42.75,4.087,-0.8581,0.3013,INTERIOR_TURN_90,0.3191,0.1529,0.1446,0.1416,0.1324
42.8,4.0901,-0.8572,0.3288,INTERIOR_TURN_90,0.3142,0.1493,0.1457,0.1471,0.1317
42.85,4.0932,-0.8561,0.3563,INTERIOR_TURN_90,0.3008,0.1488,0.1464,0.1442,0.1347
42.9,4.0962,-0.855,0.3838,INTERIOR_TURN_90,0.3238,0.1571,0.149,0.1477,0.1314
42.95,4.0992,-0.8538,0.4113,INTERIOR_TURN_90,0.3158,0.1614,0.152,0.1428,0.135
43.0,4.1022,-0.8525,0.4388,INTERIOR_TURN_90,0.3107,0.1644,0.155,0.1471,0.1353
43.05,4.1052,-0.8511,0.4663,INTERIOR_TURN_90,0.3045,0.1666,0.1577,0.1516,0.1368
43.1,4.1081,-0.8496,0.4938,INTERIOR_TURN_90,0.3055,0.1688,0.1604,0.1585,0.1407
43.15,4.1109,-0.8481,0.5213,INTERIOR_TURN_90,0.3039,0.1776,0.1645,0.1519,0.1402
43.2,4.1137,-0.8465,0.5488,INTERIOR_TURN_90,0.3191,0.1875,0.17,0.1533,0.1433
43.25,4.1165,-0.8448,0.5763,INTERIOR_TURN_90,0.3083,0.1797,0.1724,0.1629,0.1475
43.3,4.1192,-0.843,0.6038,INTERIOR_TURN_90,0.3142,0.1984,0.1786,0.1539,0.1478
43.35,4.1219,-0.8412,0.6313,INTERIOR_TURN_90,0.3091,0.1934,0.1822,0.1611,0.1511
43.4,4.1245,-0.8392,0.6588,INTERIOR_TURN_90,0.3208,0.1967,0.1857,0.1595,0.1512
43.45,4.1271,-0.8372,0.6863,INTERIOR_TURN_90,0.3185,0.2085,0.1911,0.1654,0.1571
43.5,4.1296,-0.8352,0.7138,INTERIOR_TURN_90,0.3298,0.2244,0.1991,0.1581,0.1568
43.55,4.1321,-0.8331,0.7413,INTERIOR_TURN_90,0.3226,0.2204,0.2042,0.1669,0.156
43.6,4.1345,-0.8309,0.7688,INTERIOR_TURN_90,0.3219,0.2404,0.2129,0.165,0.157
43.65,4.1368,-0.8286,0.7963,INTERIOR_TURN_90,0.3306,0.2447,0.2205,0.173,0.1579
43.7,4.1391,-0.8263,0.8238,INTERIOR_TURN_90,0.3301,0.2557,0.229,0.1737,0.1646
43.75,4.1413,-0.8239,0.8513,INTERIOR_TURN_90,0.3424,0.2732,0.2396,0.1767,0.1626
43.8,4.1434,-0.8215,0.8788,INTERIOR_TURN_90,0.3425,0.2852,0.2505,0.1811,0.168
43.85,4.1455,-0.819,0.9063,INTERIOR_TURN_90,0.355,0.281,0.2579,0.1843,0.1729
43.9,4.1475,-0.8164,0.9338,INTERIOR_TURN_90,0.3621,0.2788,0.2629,0.1801,0.1686
43.95,4.1494,-0.8138,0.9613,INTERIOR_TURN_90,0.3657,0.2847,0.2681,0.1848,0.178
44.0,4.1513,-0.8111,0.9888,INTERIOR_TURN_90,0.3776,0.2837,0.2719,0.1844,0.1812
44.05,4.1531,-0.8084,1.0163,INTERIOR_TURN_90,0.3881,0.2731,0.2721,0.1938,0.1859
44.1,4.1548,-0.8056,1.0438,INTERIOR_TURN_90,0.4023,0.2948,0.2776,0.1953,0.1841
44.15,4.1564,-0.8028,1.0713,INTERIOR_TURN_90,0.416,0.2763,0.2773,0.1971,0.191
44.2,4.158,-0.8,1.0988,INTERIOR_TURN_90,0.4182,0.2705,0.2756,0.1946,0.1876
44.25,4.1595,-0.7971,1.1263,INTERIOR_TURN_90,0.4328,0.2609,0.2721,0.2109,0.1954
44.3,4.1609,-0.7941,1.1538,INTERIOR_TURN_90,0.4543,0.2587,0.2689,0.2118,0.1908
44.35,4.1622,-0.7912,1.1813,INTERIOR_TURN_90,0.4688,0.2528,0.265,0.2213,0.1957
44.4,4.1634,-0.7882,1.2088,INTERIOR_TURN_90,0.4963,0.2643,0.2649,0.2264,0.2017
44.45,4.1646,-0.7851,1.2363,INTERIOR_TURN_90,0.5155,0.2419,0.2593,0.2296,0.2081
44.5,4.1656,-0.7821,1.2638,INTERIOR_TURN_90,0.5441,0.245,0.2559,0.2315,0.2087
44.55,4.1666,-0.779,1.2913,INTERIOR_TURN_90,0.5712,0.2408,0.2523,0.2378,0.2046
44.6,4.1675,-0.7758,1.3188,INTERIOR_TURN_90,0.7355,0.2423,0.2499,0.2343,0.2106
44.65,4.1683,-0.7727,1.3463,INTERIOR_TURN_90,0.6479,0.2403,0.2476,0.2325,0.2186
44.7,4.169,-0.7695,1.3738,INTERIOR_TURN_90,0.6954,0.237,0.245,0.2326,0.2176
44.75,4.1697,-0.7663,1.4013,INTERIOR_TURN_90,0.7579,0.2322,0.2419,0.231,0.2148
44.8,4.1702,-0.7631,1.4288,INTERIOR_TURN_90,0.8309,0.2387,0.2412,0.2248,0.2232
44.85,4.1707,-0.7599,1.4563,INTERIOR_TURN_90,0.9188,0.2332,0.2392,0.2324,0.2195
44.9,4.1711,-0.7567,1.4838,INTERIOR_TURN_90,4.0,0.2324,0.2376,0.2312,0.2212
44.95,4.1713,-0.7534,1.5113,INTERIOR_TURN_90,4.0,0.2272,0.2351,0.2224,0.221
45.0,4.1715,-0.7502,1.5388,CORNER_ALIGN,4.0,0.2317,0.2343,0.222,0.2109
45.05,4.1717,-0.7457,1.5331,CORNER_ALIGN,4.0,0.2269,0.2325,0.2198,0.2198
45.1,4.1719,-0.7412,1.5279,CORNER_ALIGN,4.0,0.2331,0.2326,0.2251,0.2149
45.15,4.172,-0.7367,1.5229,CORNER_ALIGN,4.0,0.2313,0.2323,0.2226,0.2178
45.2,4.1723,-0.7322,1.5184,CORNER_ALIGN,4.0,0.2295,0.2316,0.2295,0.2181
45.25,4.1725,-0.7277,1.5141,CORNER_ALIGN,4.0,0.2318,0.2317,0.2203,0.2196
45.3,4.1728,-0.7232,1.5101,CORNER_ALIGN,4.0,0.2296,0.2312,0.2192,0.2147
45.35,4.173,-0.7187,1.5064,CORNER_ALIGN,4.0,0.2272,0.2302,0.2312,0.2191
45.4,4.1733,-0.7142,1.503,CORNER_ALIGN,4.0,0.2263,0.2293,0.2195,0.2143
45.45,4.1736,-0.7098,1.4998,CORNER_ALIGN,4.0,0.2321,0.23,0.2336,0.2188
45.5,4.1739,-0.7053,1.4969,CORNER_ALIGN,4.0,0.2237,0.2285,0.2237,0.2126
45.55,4.1743,-0.7008,1.4942,CORNER_ALIGN,4.0,0.2333,0.2296,0.2249,0.2184
45.6,4.1746,-0.6963,1.4915,CORNER_ALIGN,4.0,0.2275,0.2291,0.2279,0.2204
45.65,4.175,-0.6918,1.4891,CORNER_ALIGN,4.0,0.2338,0.2302,0.226,0.2127
45.7,4.1753,-0.6873,1.4868,CORNER_ALIGN,4.0,0.2287,0.2299,0.2188,0.2162
45.75,4.1757,-0.6828,1.4846,CORNER_ALIGN,4.0,0.2255,0.2288,0.2199,0.2143
45.8,4.1761,-0.6784,1.4827,CORNER_ALIGN,4.0,0.2239,0.2276,0.2205,0.2095
45.85,4.1765,-0.6739,1.4809,CORNER_ALIGN,4.0,0.2244,0.2269,0.2265,0.2128
45.9,4.1769,-0.6694,1.4793,CORNER_ALIGN,4.0,0.2227,0.2259,0.2165,0.2152
45.95,4.1773,-0.6649,1.4779,CORNER_ALIGN,4.0,0.2227,0.2251,0.2146,0.2118
46.0,4.1777,-0.6604,1.4766,CORNER_ALIGN,4.0,0.2268,0.2255,0.2161,0.2127
46.05,4.1782,-0.656,1.4754,CORNER_ALIGN,4.0,0.222,0.2247,0.2203,0.2127
46.1,4.1786,-0.6515,1.4743,CORNER_ALIGN,4.0,0.2213,0.2239,0.2154,0.2082
46.15,4.179,-0.647,1.4733,CORNER_ALIGN,4.0,0.2214,0.2233,0.2142,0.207
46.2,4.1795,-0.6425,1.4724,CORNER_ALIGN,4.0,0.2231,0.2232,0.2176,0.202
46.25,4.1799,-0.638,1.4716,CORNER_ALIGN,4.0,0.2238,0.2234,0.2123,0.2087
46.3,4.1803,-0.6336,1.4708,CORNER_ALIGN,4.0,0.2183,0.2221,0.2163,0.2086
46.35,4.1808,-0.6291,1.4702,CORNER_ALIGN,4.0,0.2212,0.2219,0.216,0.2125
46.4,4.1812,-0.6246,1.4696,CORNER_ALIGN,4.0,0.2212,0.2217,0.2187,0.209
46.45,4.1817,-0.6201,1.469,CORNER_ALIGN,4.0,0.2205,0.2214,0.2168,0.2098
46.5,4.1822,-0.6157,1.4686,CORNER_ALIGN,4.0,0.22,0.2211,0.2127,0.2027
46.55,4.1826,-0.6112,1.4681,CORNER_ALIGN,4.0,0.2187,0.2205,0.2066,0.2066
46.6,4.1831,-0.6067,1.4678,CORNER_ALIGN,4.0,0.2209,0.2206,0.2167,0.2089
46.65,4.1835,-0.6022,1.4674,CORNER_ALIGN,4.0,0.2136,0.2189,0.2153,0.207
46.7,4.184,-0.5977,1.4672,CORNER_ALIGN,4.0,0.2194,0.219,0.2124,0.205
46.75,4.1845,-0.5933,1.467,CORNER_ALIGN,4.0,0.2192,0.2191,0.2106,0.2029
46.8,4.1849,-0.5888,1.4668,CORNER_ALIGN,4.0,0.219,0.2191,0.2162,0.1986
46.85,4.1854,-0.5843,1.4666,CORNER_ALIGN,4.0,0.2176,0.2187,0.2107,0.2087
46.9,4.1859,-0.5798,1.4664,CORNER_ALIGN,4.0,0.2144,0.2177,0.213,0.2013
46.95,4.1863,-0.5754,1.4664,CORNER_ALIGN,4.0,0.2216,0.2186,0.2135,0.2062
47.0,4.1868,-0.5709,1.4662,CORNER_ALIGN,4.0,0.2197,0.2189,0.2134,0.2024
47.05,4.1873,-0.5664,1.4661,CORNER_ALIGN,4.0,0.2131,0.2175,0.2109,0.1987
47.1,4.1878,-0.5619,1.4661,CORNER_ALIGN,4.0,0.2115,0.2161,0.2115,0.2051
47.15,4.1882,-0.5575,1.4661,CORNER_ALIGN,4.0,0.2169,0.2163,0.2074,0.2047
47.2,4.1887,-0.553,1.4662,CORNER_ALIGN,4.0,0.2129,0.2154,0.2129,0.1997
47.25,4.1892,-0.5485,1.4663,CORNER_ALIGN,4.0,0.2119,0.2146,0.207,0.1993
47.3,4.1896,-0.544,1.4664,CORNER_ALIGN,4.0,0.2134,0.2143,0.2104,0.205
47.35,4.1901,-0.5396,1.4666,CORNER_ALIGN,4.0,0.2094,0.2131,0.2022,0.1992
47.4,4.1906,-0.5351,1.4668,CORNER_ALIGN,4.0,0.2076,0.2118,0.2067,0.2023
47.45,4.191,-0.5306,1.4671,CORNER_ALIGN,4.0,0.2074,0.2107,0.2069,0.1974
47.5,4.1915,-0.5261,1.4675,CORNER_ALIGN,4.0,0.2121,0.2111,0.2133,0.2028
47.55,4.192,-0.5217,1.4678,CORNER_ALIGN,4.0,0.2065,0.21,0.208,0.1906
47.6,4.1924,-0.5172,1.4681,CORNER_ALIGN,4.0,0.2145,0.2111,0.2072,0.1977
47.65,4.1929,-0.5127,1.4684,CORNER_ALIGN,4.0,0.2081,0.2103,0.207,0.1988
47.7,4.1933,-0.5082,1.4687,CORNER_ALIGN,4.0,0.2135,0.2111,0.2086,0.1972
47.75,4.1938,-0.5038,1.4689,CORNER_ALIGN,4.0,0.2088,0.2105,0.1981,0.1948
47.8,4.1943,-0.4993,1.4692,CORNER_ALIGN,4.0,0.2048,0.2092,0.2028,0.1969
47.85,4.1947,-0.4948,1.4695,CORNER_ALIGN,4.0,0.2098,0.2093,0.1983,0.1963
47.9,4.1952,-0.4903,1.4698,CORNER_ALIGN,4.0,0.2044,0.2081,0.201,0.1955
47.95,4.1956,-0.4858,1.4702,CORNER_ALIGN,4.0,0.2038,0.2071,0.2037,0.1978
48.0,4.1961,-0.4814,1.4706,CORNER_ALIGN,4.0,0.2035,0.2062,0.2082,0.195
48.05,4.1965,-0.4769,1.471,CORNER_ALIGN,4.0,0.2083,0.2067,0.1995,0.1962
48.1,4.197,-0.4724,1.4714,CORNER_ALIGN,4.0,0.2024,0.2057,0.1995,0.1937
48.15,4.1974,-0.4679,1.4718,CORNER_ALIGN,4.0,0.2028,0.205,0.2009,0.1934
48.2,4.1979,-0.4635,1.4723,CORNER_ALIGN,4.0,0.2025,0.2044,0.1973,0.1968
48.25,4.1983,-0.459,1.4728,CORNER_ALIGN,4.0,0.2038,0.2043,0.1965,0.1897
48.3,4.1988,-0.4545,1.4732,CORNER_ALIGN,4.0,0.2013,0.2035,0.1948,0.1938
48.35,4.1992,-0.45,1.4737,CORNER_ALIGN,4.0,0.2072,0.2044,0.196,0.1925
48.4,4.1996,-0.4455,1.474,CORNER_ALIGN,4.0,0.1982,0.2029,0.1911,0.1911
48.45,4.2001,-0.4411,1.4745,CORNER_ALIGN,4.0,0.1996,0.2021,0.1968,0.1877
48.5,4.2005,-0.4366,1.475,CORNER_ALIGN,4.0,0.2068,0.2032,0.1922,0.1917
48.55,4.2009,-0.4321,1.4753,CORNER_ALIGN,4.0,0.2,0.2025,0.1947,0.1879
48.6,4.2014,-0.4276,1.4757,CORNER_ALIGN,4.0,0.201,0.2021,0.1963,0.191
48.65,4.2018,-0.4231,1.4761,CORNER_ALIGN,4.0,0.2007,0.2018,0.1913,0.1833
48.7,4.2022,-0.4187,1.4765,CORNER_ALIGN,4.0,0.2021,0.2019,0.201,0.1888
48.75,4.2026,-0.4142,1.4769,CORNER_ALIGN,4.0,0.1947,0.2001,0.1912,0.1898
48.8,4.2031,-0.4097,1.4774,CORNER_ALIGN,4.0,0.1981,0.1996,0.1945,0.1867
48.85,4.2035,-0.4052,1.4778,CORNER_ALIGN,4.0,0.1987,0.1994,0.2009,0.1855
48.9,4.2039,-0.4007,1.4783,CORNER_ALIGN,4.0,0.1972,0.1989,0.1871,0.1871
48.95,4.2043,-0.3963,1.4787,CORNER_ALIGN,4.0,0.1986,0.1988,0.2008,0.1863
49.0,4.2047,-0.3918,1.4792,CORNER_ALIGN,4.0,0.1983,0.1987,0.2015,0.184
49.05,4.2051,-0.3873,1.4796,CORNER_ALIGN,4.0,0.1979,0.1985,0.1876,0.186
49.1,4.2055,-0.3828,1.48,CORNER_ALIGN,4.0,0.199,0.1986,0.1899,0.1881
49.15,4.206,-0.3783,1.4804,CORNER_ALIGN,4.0,0.1937,0.1974,0.1906,0.1836
