t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
116.25,6.2798,-0.8034,-0.0895,CORNER_ALIGN,0.6637,0.2005,0.2009,0.1926,0.184
116.3,6.2833,-0.8037,-0.0892,CORNER_ALIGN,0.6718,0.2021,0.2012,0.2012,0.1873
116.35,6.2868,-0.804,-0.0888,CORNER_ALIGN,0.665,0.1958,0.1999,0.192,0.184
116.4,6.2903,-0.8043,-0.0885,CORNER_ALIGN,0.6601,0.2009,0.2002,0.1979,0.1843
116.45,6.2937,-0.8047,-0.0882,CORNER_ALIGN,0.6566,0.1974,0.1995,0.1926,0.1858
116.5,6.2972,-0.805,-0.0878,CORNER_ALIGN,0.6669,0.1965,0.1988,0.1874,0.1824
116.55,6.3007,-0.8053,-0.0875,CORNER_ALIGN,0.6687,0.1918,0.1971,0.1983,0.187
116.6,6.3042,-0.8056,-0.087,CORNER_ALIGN,0.6608,0.1953,0.1967,0.1913,0.1882
116.65,6.3077,-0.8059,-0.0866,CORNER_ALIGN,0.6676,0.2043,0.1985,0.1932,0.1839
116.7,6.3112,-0.8062,-0.0863,CORNER_ALIGN,0.6716,0.1963,0.198,0.1963,0.1814
116.75,6.3147,-0.8065,-0.0859,CORNER_ALIGN,0.6661,0.1992,0.1983,0.1953,0.1826
116.8,6.3181,-0.8068,-0.0856,CORNER_ALIGN,0.6596,0.191,0.1965,0.191,0.1845
116.85,6.3216,-0.8071,-0.0853,CORNER_ALIGN,0.6655,0.1988,0.1971,0.1904,0.1815
116.9,6.3251,-0.8074,-0.085,CORNER_ALIGN,0.6673,0.2018,0.1982,0.1936,0.18
116.95,6.3286,-0.8077,-0.0847,CORNER_ALIGN,0.6635,0.1944,0.1973,0.1875,0.1827
117.0,6.3321,-0.808,-0.0844,CORNER_ALIGN,0.6583,0.1927,0.1962,0.1914,0.1847
117.05,6.3356,-0.8083,-0.0841,CORNER_ALIGN,0.6613,0.1953,0.196,0.1909,0.184
117.1,6.3391,-0.8086,-0.0838,CORNER_ALIGN,0.6633,0.1913,0.1948,0.1887,0.1808
117.15,6.3426,-0.8089,-0.0834,CORNER_ALIGN,0.6694,0.1966,0.1953,0.1929,0.1828
117.2,6.346,-0.8092,-0.0831,CORNER_ALIGN,0.6728,0.188,0.1935,0.1848,0.1828
117.25,6.3495,-0.8094,-0.0827,CORNER_ALIGN,0.6693,0.1976,0.1945,0.1902,0.1816
117.3,6.353,-0.8097,-0.0824,CORNER_ALIGN,0.6512,0.1922,0.1939,0.1886,0.182
117.35,6.3565,-0.81,-0.082,CORNER_ALIGN,0.6614,0.1917,0.1934,0.1877,0.1835
117.4,6.36,-0.8103,-0.0817,CORNER_ALIGN,0.6662,0.1952,0.1938,0.1836,0.1822
117.45,6.3635,-0.8106,-0.0814,CORNER_ALIGN,0.6641,0.192,0.1934,0.1869,0.1765
117.5,6.367,-0.8109,-0.081,CORNER_ALIGN,0.6579,0.1954,0.1939,0.1965,0.1789
117.55,6.3705,-0.8112,-0.0808,CORNER_ALIGN,0.6668,0.1943,0.194,0.1901,0.1777
117.6,6.374,-0.8114,-0.0805,CORNER_ALIGN,0.6666,0.1918,0.1934,0.1836,0.182
117.65,6.3774,-0.8117,-0.0802,CORNER_ALIGN,0.6668,0.1904,0.1927,0.1815,0.1789
117.7,6.3809,-0.812,-0.0799,CORNER_ALIGN,0.6532,0.1878,0.1915,0.1825,0.1752
117.75,6.3844,-0.8123,-0.0796,CORNER_ALIGN,0.6541,0.1896,0.1911,0.1913,0.1765
117.8,6.3879,-0.8126,-0.0792,CORNER_ALIGN,0.6589,0.1861,0.1899,0.1761,0.1761
117.85,6.3914,-0.8128,-0.0789,CORNER_ALIGN,0.6567,0.1916,0.1903,0.1859,0.1727
117.9,6.3949,-0.8131,-0.0785,CORNER_ALIGN,0.6584,0.1922,0.1908,0.1782,0.1773
117.95,6.3984,-0.8134,-0.0782,CORNER_ALIGN,0.6571,0.1909,0.1908,0.1894,0.1771
118.0,6.4019,-0.8137,-0.0779,CORNER_ALIGN,0.6584,0.1892,0.1904,0.1835,0.1732
118.05,6.4054,-0.8139,-0.0776,CORNER_ALIGN,0.663,0.1892,0.1901,0.1782,0.1752
118.1,6.4088,-0.8142,-0.0773,CORNER_ALIGN,0.6518,0.1848,0.1888,0.1827,0.1769
118.15,6.4123,-0.8145,-0.077,CORNER_ALIGN,0.6563,0.1916,0.1895,0.186,0.1788
118.2,6.4158,-0.8147,-0.0767,CORNER_ALIGN,0.6557,0.1884,0.1892,0.18,0.1748
118.25,6.4193,-0.815,-0.0764,CORNER_ALIGN,0.6587,0.1884,0.189,0.1763,0.1748
118.3,6.4228,-0.8153,-0.0761,CORNER_ALIGN,0.6495,0.1921,0.1898,0.1848,0.1763
118.35,6.4263,-0.8155,-0.0758,CORNER_ALIGN,0.6467,0.187,0.1891,0.1816,0.1703
118.4,6.4298,-0.8158,-0.0756,CORNER_ALIGN,0.6563,0.183,0.1876,0.1797,0.1757
118.45,6.4333,-0.8161,-0.0753,CORNER_ALIGN,0.6677,0.1859,0.1872,0.1789,0.1753
118.5,6.4368,-0.8163,-0.0749,CORNER_ALIGN,0.6446,0.1885,0.1875,0.1808,0.1715
118.55,6.4403,-0.8166,-0.0746,CORNER_ALIGN,0.6561,0.1842,0.1867,0.1787,0.176
118.6,6.4437,-0.8169,-0.0743,CORNER_ALIGN,0.6537,0.1788,0.1848,0.177,0.1739
118.65,6.4472,-0.8171,-0.0739,CORNER_ALIGN,0.6479,0.1912,0.1863,0.185,0.169
118.7,6.4507,-0.8174,-0.0736,CORNER_ALIGN,0.6571,0.187,0.1865,0.187,0.1631
118.75,6.4542,-0.8176,-0.0733,CORNER_ALIGN,0.6573,0.1862,0.1864,0.1842,0.1745
118.8,6.4577,-0.8179,-0.0731,CORNER_ALIGN,0.653,0.1812,0.1852,0.1767,0.1732
118.85,6.4612,-0.8181,-0.0727,CORNER_ALIGN,0.6469,0.1824,0.1845,0.1823,0.1713
118.9,6.4647,-0.8184,-0.0724,CORNER_ALIGN,0.6438,0.1835,0.1843,0.185,0.1734
118.95,6.4682,-0.8187,-0.0721,CORNER_ALIGN,0.6527,0.1809,0.1835,0.1782,0.1653
119.0,6.4717,-0.8189,-0.0717,CORNER_ALIGN,0.6595,0.1818,0.1831,0.169,0.169
119.05,6.4752,-0.8192,-0.0713,CORNER_ALIGN,0.6492,0.1844,0.1834,0.1716,0.1695
119.1,6.4786,-0.8194,-0.071,CORNER_ALIGN,0.6528,0.1872,0.1843,0.177,0.1719
119.15,6.4821,-0.8197,-0.0708,CORNER_ALIGN,0.649,0.1829,0.184,0.1802,0.1719
119.2,6.4856,-0.8199,-0.0705,CORNER_ALIGN,0.6446,0.1843,0.184,0.1845,0.1693
119.25,6.4891,-0.8202,-0.0702,CORNER_ALIGN,0.6579,0.1796,0.183,0.1729,0.1716
119.3,6.4926,-0.8204,-0.0699,CORNER_ALIGN,0.6399,0.1843,0.1833,0.1819,0.1699
119.35,6.4961,-0.8206,-0.0697,CORNER_ALIGN,0.6408,0.183,0.1832,0.183,0.1737
119.4,6.4996,-0.8209,-0.0694,CORNER_ALIGN,0.6639,0.184,0.1834,0.1795,0.1688
119.45,6.5031,-0.8211,-0.0692,CORNER_ALIGN,0.6542,0.1838,0.1835,0.1762,0.1689
119.5,6.5066,-0.8214,-0.069,CORNER_ALIGN,0.6525,0.1769,0.1819,0.1698,0.1646
119.55,6.5101,-0.8216,-0.0687,CORNER_ALIGN,0.6463,0.1845,0.1825,0.1804,0.1669
119.6,6.5136,-0.8219,-0.0685,CORNER_ALIGN,0.6492,0.1796,0.1818,0.1779,0.1677
119.65,6.5171,-0.8221,-0.0682,CORNER_ALIGN,0.644,0.1765,0.1806,0.1743,0.1668
119.7,6.5205,-0.8223,-0.0679,CORNER_ALIGN,0.6493,0.1799,0.1804,0.1799,0.1637
119.75,6.524,-0.8226,-0.0676,CORNER_ALIGN,0.6365,0.1789,0.18,0.1789,0.1663
119.8,6.5275,-0.8228,-0.0673,CORNER_ALIGN,0.6502,0.1768,0.1793,0.17,0.1697
119.85,6.531,-0.823,-0.0669,CORNER_ALIGN,0.6538,0.1838,0.1803,0.1784,0.1698
119.9,6.5345,-0.8233,-0.0667,CORNER_ALIGN,0.6501,0.1815,0.1806,0.1719,0.1653
119.95,6.538,-0.8235,-0.0664,CORNER_ALIGN,0.6447,0.1811,0.1807,0.1776,0.169
120.0,6.5415,-0.8237,-0.0662,CORNER_ALIGN,0.649,0.1789,0.1803,0.1697,0.1641
120.05,6.545,-0.824,-0.066,CORNER_ALIGN,0.6514,0.1833,0.181,0.1747,0.168
120.1,6.5485,-0.8242,-0.0658,CORNER_ALIGN,0.6496,0.1785,0.1804,0.1785,0.1691
120.15,6.552,-0.8244,-0.0656,CORNER_ALIGN,0.6486,0.1768,0.1795,0.1758,0.1631
120.2,6.5555,-0.8247,-0.0654,CORNER_ALIGN,0.6462,0.1765,0.1788,0.1765,0.1645
120.25,6.559,-0.8249,-0.0651,CORNER_ALIGN,0.6409,0.1739,0.1776,0.167,0.1635
120.3,6.5625,-0.8251,-0.0648,CORNER_ALIGN,0.6376,0.1747,0.1769,0.1662,0.1602
120.35,6.5659,-0.8253,-0.0645,CORNER_ALIGN,0.6418,0.1771,0.177,0.1752,0.1637
120.4,6.5694,-0.8256,-0.0642,CORNER_ALIGN,0.6456,0.1746,0.1764,0.1686,0.1623
120.45,6.5729,-0.8258,-0.0638,CORNER_ALIGN,0.6457,0.1744,0.1759,0.1751,0.1617
120.5,6.5764,-0.826,-0.0635,CORNER_ALIGN,0.6451,0.1788,0.1766,0.1788,0.1638
120.55,6.5799,-0.8262,-0.0632,CORNER_ALIGN,0.6532,0.1764,0.1766,0.1686,0.1633
120.6,6.5834,-0.8265,-0.0629,CORNER_ALIGN,0.6455,0.1697,0.1749,0.1729,0.1633
120.65,6.5869,-0.8267,-0.0626,CORNER_ALIGN,0.6442,0.1731,0.1745,0.1759,0.1638
120.7,6.5904,-0.8269,-0.0623,CORNER_ALIGN,0.6473,0.1745,0.1745,0.1734,0.1643
120.75,6.5939,-0.8271,-0.0619,CORNER_ALIGN,0.6488,0.1726,0.174,0.1698,0.1614
120.8,6.5974,-0.8273,-0.0616,CORNER_ALIGN,0.6477,0.173,0.1738,0.171,0.1647
120.85,6.6009,-0.8275,-0.0613,CORNER_ALIGN,0.6541,0.1765,0.1744,0.1706,0.1616
120.9,6.6044,-0.8278,-0.061,CORNER_ALIGN,0.6434,0.175,0.1746,0.1711,0.1625
120.95,6.6079,-0.828,-0.0607,CORNER_ALIGN,0.6437,0.1812,0.1762,0.1717,0.1544
121.0,6.6114,-0.8282,-0.0606,CORNER_ALIGN,0.6462,0.1791,0.1769,0.1659,0.1621
121.05,6.6149,-0.8284,-0.0604,CORNER_ALIGN,0.64,0.1734,0.176,0.1695,0.1611
121.1,6.6183,-0.8286,-0.0603,CORNER_ALIGN,0.6488,0.1744,0.1756,0.1709,0.1603
121.15,6.6218,-0.8288,-0.0601,CORNER_ALIGN,0.6371,0.1713,0.1746,0.1678,0.1655
121.2,6.6253,-0.829,-0.0599,CORNER_ALIGN,0.6401,0.1737,0.1744,0.1737,0.1606
121.25,6.6288,-0.8292,-0.0597,CORNER_ALIGN,0.6479,0.1665,0.1725,0.1644,0.1499
121.3,6.6323,-0.8295,-0.0594,CORNER_ALIGN,0.6395,0.1692,0.1717,0.1748,0.1608
121.35,6.6358,-0.8297,-0.0591,CORNER_ALIGN,0.8565,0.1753,0.1726,0.1668,0.1596
121.4,6.6393,-0.8299,-0.0588,CORNER_ALIGN,0.6295,0.1677,0.1714,0.1666,0.1585
121.45,6.6428,-0.8301,-0.0585,CORNER_ALIGN,0.6453,0.171,0.1713,0.1685,0.1561
121.5,6.6463,-0.8303,-0.0582,CORNER_ALIGN,0.6386,0.1768,0.1726,0.1707,0.1587
121.55,6.6498,-0.8305,-0.058,CORNER_ALIGN,0.6473,0.1681,0.1715,0.1637,0.1605
121.6,6.6533,-0.8307,-0.0577,CORNER_ALIGN,0.6403,0.1679,0.1707,0.1671,0.1611
121.65,6.6568,-0.8309,-0.0574,CORNER_ALIGN,0.64,0.1692,0.1703,0.1668,0.1634
121.7,6.6603,-0.8311,-0.0571,CORNER_ALIGN,0.6416,0.1695,0.1701,0.1681,0.1508
121.75,6.6638,-0.8313,-0.0568,CORNER_ALIGN,0.6409,0.1711,0.1703,0.1694,0.1601
121.8,6.6673,-0.8315,-0.0565,CORNER_ALIGN,0.6405,0.1745,0.1713,0.17,0.1567
121.85,6.6708,-0.8317,-0.0563,CORNER_ALIGN,0.6404,0.1702,0.1711,0.1707,0.1598
121.9,6.6743,-0.8319,-0.0561,CORNER_ALIGN,0.6429,0.1766,0.1724,0.1693,0.1511
121.95,6.6777,-0.8321,-0.056,CORNER_ALIGN,0.6369,0.1715,0.1722,0.1593,0.1587
122.0,6.6812,-0.8323,-0.0559,CORNER_ALIGN,0.644,0.1684,0.1713,0.1678,0.1584
122.05,6.6847,-0.8325,-0.0557,CORNER_ALIGN,0.6379,0.171,0.1712,0.168,0.161
122.1,6.6882,-0.8327,-0.0555,CORNER_ALIGN,0.6283,0.166,0.1699,0.166,0.159
122.15,6.6917,-0.8329,-0.0553,CORNER_ALIGN,0.632,0.1665,0.1691,0.1658,0.1576
122.2,6.6952,-0.833,-0.055,CORNER_ALIGN,0.6433,0.1668,0.1686,0.1699,0.1541
122.25,6.6987,-0.8332,-0.0548,CORNER_ALIGN,0.6397,0.1688,0.1686,0.1709,0.1539
122.3,6.7022,-0.8334,-0.0545,CORNER_ALIGN,0.6305,0.1739,0.1699,0.1621,0.1565
122.35,6.7057,-0.8336,-0.0543,CORNER_ALIGN,0.6461,0.1687,0.1696,0.1629,0.157
122.4,6.7092,-0.8338,-0.0542,CORNER_ALIGN,0.6372,0.1649,0.1685,0.1594,0.155
122.45,6.7127,-0.834,-0.0539,CORNER_ALIGN,0.6328,0.1697,0.1688,0.1698,0.1538
122.5,6.7162,-0.8342,-0.0537,CORNER_ALIGN,0.6312,0.1675,0.1685,0.1607,0.155
122.55,6.7197,-0.8344,-0.0535,CORNER_ALIGN,0.6306,0.1708,0.169,0.1695,0.1575
122.6,6.7232,-0.8346,-0.0534,CORNER_ALIGN,0.6333,0.1655,0.1682,0.1628,0.1536
122.65,6.7267,-0.8348,-0.0531,CORNER_ALIGN,0.6316,0.1668,0.1678,0.1623,0.1556
122.7,6.7302,-0.8349,-0.0529,CORNER_ALIGN,0.6388,0.1674,0.1677,0.1697,0.1539
122.75,6.7337,-0.8351,-0.0527,CORNER_ALIGN,0.642,0.1668,0.1675,0.1552,0.1543
122.8,6.7372,-0.8353,-0.0525,CORNER_ALIGN,0.6308,0.1661,0.1672,0.1638,0.1557
122.85,6.7407,-0.8355,-0.0523,CORNER_ALIGN,0.6337,0.1645,0.1665,0.1645,0.1564
122.9,6.7441,-0.8357,-0.0521,CORNER_ALIGN,0.6415,0.165,0.1661,0.1589,0.1547
122.95,6.7476,-0.8359,-0.0518,CORNER_ALIGN,0.6344,0.1625,0.1653,0.1545,0.1545
123.0,6.7511,-0.836,-0.0515,CORNER_ALIGN,0.6353,0.1622,0.1645,0.1579,0.1541
123.05,6.7546,-0.8362,-0.0512,CORNER_ALIGN,0.6394,0.1633,0.1642,0.1575,0.1575
123.1,6.7581,-0.8364,-0.0509,CORNER_ALIGN,0.6334,0.1672,0.165,0.1599,0.1556
123.15,6.7616,-0.8366,-0.0507,CORNER_ALIGN,0.6371,0.1659,0.1652,0.158,0.1509
123.2,6.7651,-0.8368,-0.0505,CORNER_ALIGN,0.6329,0.1659,0.1654,0.1573,0.1546
123.25,6.7686,-0.8369,-0.0503,CORNER_ALIGN,0.6403,0.1643,0.1651,0.1643,0.1538
123.3,6.7721,-0.8371,-0.0501,CORNER_ALIGN,0.6374,0.1661,0.1654,0.158,0.1532
123.35,6.7756,-0.8373,-0.0499,CORNER_ALIGN,0.6418,0.161,0.1643,0.1575,0.1528
123.4,6.7791,-0.8375,-0.0496,CORNER_ALIGN,0.6332,0.1669,0.1649,0.159,0.1568
123.45,6.7826,-0.8376,-0.0495,CORNER_ALIGN,0.638,0.1642,0.1648,0.1625,0.1507
123.5,6.7861,-0.8378,-0.0493,CORNER_ALIGN,0.6313,0.1629,0.1643,0.1579,0.1549
123.55,6.7896,-0.838,-0.0491,CORNER_ALIGN,0.6387,0.1625,0.1639,0.158,0.1504
123.6,6.7931,-0.8381,-0.0489,CORNER_ALIGN,0.636,0.1643,0.164,0.1584,0.1517
123.65,6.7966,-0.8383,-0.0487,CORNER_ALIGN,0.6355,0.1636,0.1639,0.1564,0.1517
123.7,6.8001,-0.8385,-0.0485,CORNER_ALIGN,0.6421,0.1647,0.1641,0.1575,0.1525
123.75,6.8036,-0.8387,-0.0483,CORNER_ALIGN,0.6254,0.1647,0.1642,0.1593,0.15
123.8,6.8071,-0.8388,-0.0482,CORNER_ALIGN,0.6378,0.1635,0.1641,0.1635,0.1505
123.85,6.8106,-0.839,-0.048,CORNER_ALIGN,0.6321,0.1593,0.1629,0.1603,0.15
123.9,6.8141,-0.8392,-0.0478,CORNER_ALIGN,0.6385,0.1639,0.1632,0.1605,0.1451
123.95,6.8176,-0.8393,-0.0476,CORNER_ALIGN,0.6302,0.1612,0.1627,0.1541,0.1541
124.0,6.8211,-0.8395,-0.0474,CORNER_ALIGN,0.6298,0.1573,0.1614,0.1549,0.1506
124.05,6.8245,-0.8397,-0.0472,CORNER_ALIGN,0.6334,0.159,0.1608,0.1568,0.1504
124.1,6.828,-0.8398,-0.0469,CORNER_ALIGN,0.6334,0.164,0.1616,0.1509,0.1492
124.15,6.8315,-0.84,-0.0467,CORNER_ALIGN,0.6338,0.1588,0.1609,0.156,0.1472
124.2,6.835,-0.8402,-0.0464,CORNER_ALIGN,0.6288,0.1639,0.1616,0.1652,0.151
124.25,6.8385,-0.8403,-0.0462,CORNER_ALIGN,0.6295,0.1607,0.1614,0.1579,0.1525
124.3,6.842,-0.8405,-0.046,CORNER_ALIGN,0.6252,0.163,0.1618,0.1524,0.1466
124.35,6.8455,-0.8406,-0.0459,CORNER_ALIGN,0.6317,0.1633,0.1622,0.1578,0.1504
124.4,6.849,-0.8408,-0.0457,CORNER_ALIGN,0.6326,0.1638,0.1625,0.1535,0.1485
124.45,6.8525,-0.841,-0.0456,CORNER_ALIGN,0.6356,0.1568,0.1612,0.1556,0.146
124.5,6.856,-0.8411,-0.0454,CORNER_ALIGN,0.6304,0.159,0.1607,0.1573,0.1507
124.55,6.8595,-0.8413,-0.0452,CORNER_ALIGN,0.6342,0.1623,0.1611,0.1581,0.1486
124.6,6.863,-0.8414,-0.0451,CORNER_ALIGN,0.7291,0.1625,0.1614,0.1567,0.1503
124.65,6.8665,-0.8416,-0.0449,CORNER_ALIGN,0.6253,0.1564,0.1602,0.1504,0.1474
124.7,6.87,-0.8418,-0.0448,CORNER_ALIGN,0.7263,0.1617,0.1606,0.1562,0.1505
124.75,6.8735,-0.8419,-0.0446,CORNER_ALIGN,0.631,0.157,0.1597,0.1476,0.1473
124.8,6.877,-0.8421,-0.0444,CORNER_ALIGN,0.6326,0.1571,0.1591,0.1541,0.1493
124.85,6.8805,-0.8422,-0.0442,CORNER_ALIGN,0.6378,0.1593,0.1591,0.1491,0.1427
124.9,6.884,-0.8424,-0.044,CORNER_ALIGN,0.6284,0.1631,0.1601,0.1538,0.1459
124.95,6.8875,-0.8425,-0.0438,CORNER_ALIGN,0.6281,0.1557,0.159,0.1564,0.1457
125.0,6.891,-0.8427,-0.0436,CORNER_ALIGN,0.6267,0.1553,0.1581,0.1483,0.1477
125.05,6.8945,-0.8428,-0.0434,CORNER_ALIGN,0.6291,0.1578,0.158,0.1527,0.1475
125.1,6.898,-0.843,-0.0432,CORNER_ALIGN,0.6301,0.1584,0.1581,0.152,0.1487
125.15,6.9015,-0.8431,-0.0429,CORNER_ALIGN,0.6242,0.1538,0.1571,0.1497,0.1482
125.2,6.905,-0.8433,-0.0427,FOLLOW_WALL,0.6306,0.1558,0.1568,0.1466,0.146
125.25,6.9122,-0.8436,-0.0424,FOLLOW_WALL,0.634,0.159,0.1573,0.1516,0.1438
125.3,6.9195,-0.8439,-0.0422,FOLLOW_WALL,0.6291,0.1569,0.1572,0.1569,0.1477
125.35,6.9267,-0.8442,-0.042,FOLLOW_WALL,0.6279,0.1614,0.1582,0.1499,0.1411
125.4,6.9339,-0.8445,-0.0419,FOLLOW_WALL,0.6191,0.1556,0.1576,0.1514,0.1481
125.45,6.9412,-0.8448,-0.0417,FOLLOW_WALL,0.6258,0.1578,0.1576,0.1582,0.1434
125.5,6.9484,-0.8451,-0.0415,FOLLOW_WALL,0.6262,0.159,0.158,0.1553,0.1438
125.55,6.9557,-0.8454,-0.0414,FOLLOW_WALL,0.625,0.1598,0.1584,0.1535,0.1489
125.6,6.9629,-0.8457,-0.0413,FOLLOW_WALL,0.6183,0.1552,0.1576,0.1548,0.142
125.65,6.9702,-0.846,-0.0412,FOLLOW_WALL,0.6172,0.1528,0.1565,0.1485,0.1459
125.7,6.9774,-0.8463,-0.041,FOLLOW_WALL,0.6185,0.155,0.1561,0.1495,0.1417
125.75,6.9846,-0.8466,-0.0408,FOLLOW_WALL,0.6098,0.1576,0.1565,0.1549,0.1427
125.8,6.9919,-0.8469,-0.0406,FOLLOW_WALL,0.6012,0.1552,0.1562,0.1559,0.1459
125.85,6.9991,-0.8472,-0.0404,FOLLOW_WALL,0.598,0.1575,0.1565,0.1482,0.1424
125.9,7.0064,-0.8475,-0.0403,FOLLOW_WALL,0.5903,0.1561,0.1564,0.149,0.1432
125.95,7.0136,-0.8478,-0.0401,FOLLOW_WALL,0.5788,0.1551,0.1561,0.1471,0.1425
126.0,7.0209,-0.8481,-0.0399,FOLLOW_WALL,0.5733,0.1523,0.1552,0.1478,0.144
126.05,7.0281,-0.8484,-0.0397,FOLLOW_WALL,0.5682,0.1538,0.1548,0.1514,0.1395
126.1,7.0354,-0.8487,-0.0395,FOLLOW_WALL,0.5593,0.1511,0.1539,0.1487,0.1392
126.15,7.0426,-0.8489,-0.0393,FOLLOW_WALL,0.5523,0.1538,0.1539,0.1412,0.1365
126.2,7.0498,-0.8492,-0.0391,FOLLOW_WALL,0.5461,0.1518,0.1534,0.1494,0.1401
126.25,7.0571,-0.8495,-0.0388,FOLLOW_WALL,0.5381,0.1513,0.1529,0.1424,0.1357
126.3,7.0643,-0.8498,-0.0386,FOLLOW_WALL,0.5273,0.1556,0.1536,0.1445,0.1398
126.35,7.0716,-0.8501,-0.0384,FOLLOW_WALL,0.5217,0.1509,0.1529,0.1456,0.14
126.4,7.0788,-0.8504,-0.0381,FOLLOW_WALL,0.5137,0.1534,0.153,0.1478,0.1405
126.45,7.0861,-0.8506,-0.0379,FOLLOW_WALL,0.5103,0.1487,0.152,0.1485,0.139
126.5,7.0933,-0.8509,-0.0376,FOLLOW_WALL,0.5037,0.146,0.1505,0.1504,0.1358
126.55,7.1006,-0.8512,-0.0373,FOLLOW_WALL,0.4956,0.1518,0.1508,0.1446,0.1396
126.6,7.1078,-0.8514,-0.037,FOLLOW_WALL,0.4848,0.1504,0.1507,0.1461,0.1403
126.65,7.115,-0.8517,-0.0368,FOLLOW_WALL,0.4787,0.148,0.1501,0.1453,0.1403
126.7,7.1223,-0.852,-0.0365,FOLLOW_WALL,0.4746,0.1492,0.1499,0.1423,0.139
126.75,7.1295,-0.8522,-0.0362,FOLLOW_WALL,0.4658,0.1428,0.1482,0.1466,0.1371
126.8,7.1368,-0.8525,-0.0358,FOLLOW_WALL,0.4559,0.1514,0.1489,0.1459,0.1399
126.85,7.144,-0.8528,-0.0355,FOLLOW_WALL,0.4556,0.1426,0.1474,0.1429,0.1361
126.9,7.1513,-0.853,-0.0351,FOLLOW_WALL,0.4455,0.1483,0.1476,0.1467,0.1333
126.95,7.1585,-0.8533,-0.0348,FOLLOW_WALL,0.4326,0.1466,0.1474,0.14,0.134
127.0,7.1658,-0.8535,-0.0345,FOLLOW_WALL,0.4316,0.1474,0.1474,0.148,0.1372
127.05,7.173,-0.8538,-0.0341,FOLLOW_WALL,0.4249,0.1529,0.1487,0.143,0.1311
127.1,7.1803,-0.854,-0.0339,FOLLOW_WALL,0.4183,0.149,0.1488,0.1454,0.1392
127.15,7.1875,-0.8543,-0.0337,FOLLOW_WALL,0.4036,0.1525,0.1497,0.1412,0.1347
127.2,7.1947,-0.8545,-0.0335,FOLLOW_WALL,0.4007,0.1462,0.1488,0.139,0.1362
127.25,7.202,-0.8548,-0.0333,FOLLOW_WALL,0.39,0.1517,0.1495,0.1436,0.1337
127.3,7.2092,-0.855,-0.0332,FOLLOW_WALL,0.386,0.1468,0.1489,0.1432,0.1402
127.35,7.2165,-0.8552,-0.033,FOLLOW_WALL,0.3789,0.1494,0.149,0.1399,0.1363
127.4,7.2237,-0.8555,-0.0328,FOLLOW_WALL,0.3778,0.1465,0.1484,0.1437,0.1365
127.45,7.231,-0.8557,-0.0326,FOLLOW_WALL,0.3644,0.1451,0.1476,0.1376,0.1354
127.5,7.2382,-0.856,-0.0324,FOLLOW_WALL,0.3585,0.1448,0.1469,0.1423,0.1343
127.55,7.2455,-0.8562,-0.0322,INTERIOR_TURN_90,0.3521,0.1459,0.1467,0.1394,0.134
127.6,7.248,-0.8563,-0.0092,INTERIOR_TURN_90,0.3428,0.1438,0.146,0.142,0.1308
127.65,7.2505,-0.8563,0.0138,INTERIOR_TURN_90,0.3415,0.1395,0.1444,0.1379,0.1318
127.7,7.253,-0.8563,0.0368,INTERIOR_TURN_90,0.3346,0.1463,0.1449,0.1413,0.1327
127.75,7.2555,-0.8562,0.0598,INTERIOR_TURN_90,0.3396,0.1443,0.1447,0.1404,0.1295
127.8,7.258,-0.856,0.0828,INTERIOR_TURN_90,0.3336,0.1438,0.1445,0.1459,0.1343
127.85,7.2605,-0.8558,0.1058,INTERIOR_TURN_90,0.3339,0.1471,0.1451,0.1432,0.1354
127.9,7.2629,-0.8555,0.1288,INTERIOR_TURN_90,0.3376,0.1477,0.1457,0.1403,0.1352
127.95,7.2654,-0.8552,0.1518,INTERIOR_TURN_90,0.331,0.1479,0.1463,0.1486,0.1367
128.0,7.2679,-0.8548,0.1748,INTERIOR_TURN_90,0.3264,0.1458,0.1461,0.1581,0.1357
128.05,7.2704,-0.8544,0.1978,INTERIOR_TURN_90,0.3291,0.1443,0.1457,0.1443,0.1352
128.1,7.2728,-0.8539,0.2208,INTERIOR_TURN_90,0.3255,0.1478,0.1462,0.1472,0.136
128.15,7.2752,-0.8534,0.2438,INTERIOR_TURN_90,0.3191,0.1538,0.148,0.1485,0.1353
128.2,7.2777,-0.8528,0.2668,INTERIOR_TURN_90,0.3262,0.1592,0.1507,0.1455,0.1367
128.25,7.2801,-0.8521,0.2898,INTERIOR_TURN_90,0.3229,0.1473,0.1499,0.1466,0.1392
128.3,7.2825,-0.8514,0.3128,INTERIOR_TURN_90,0.3204,0.1607,0.1525,0.1432,0.1359
128.35,7.2849,-0.8506,0.3358,INTERIOR_TURN_90,0.3262,0.1542,0.1529,0.1473,0.1397
128.4,7.2872,-0.8498,0.3588,INTERIOR_TURN_90,0.3161,0.1581,0.1541,0.154,0.14
128.45,7.2896,-0.8489,0.3818,INTERIOR_TURN_90,0.3133,0.1663,0.1571,0.1439,0.1421
128.5,7.2919,-0.848,0.4048,INTERIOR_TURN_90,0.3118,0.1667,0.1594,0.1506,0.1453
128.55,7.2942,-0.847,0.4278,INTERIOR_TURN_90,0.2988,0.1766,0.1635,0.1554,0.1422
128.6,7.2964,-0.846,0.4508,INTERIOR_TURN_90,0.3122,0.1667,0.1643,0.1531,0.1415
