t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
36.7,3.1035,-0.8403,-0.0493,CORNER_ALIGN,0.8544,0.1599,0.1631,0.1563,0.1482
36.75,3.108,-0.8405,-0.049,CORNER_ALIGN,0.8483,0.1574,0.1618,0.1541,0.1498
36.8,3.1125,-0.8408,-0.0487,CORNER_ALIGN,0.8481,0.163,0.1621,0.1568,0.1498
36.85,3.117,-0.841,-0.0484,CORNER_ALIGN,0.851,0.161,0.1618,0.1507,0.1466
36.9,3.1215,-0.8412,-0.0481,CORNER_ALIGN,0.8474,0.1585,0.161,0.1559,0.1475
36.95,3.126,-0.8414,-0.0478,CORNER_ALIGN,0.8536,0.1624,0.1614,0.1554,0.1489
37.0,3.1305,-0.8416,-0.0475,CORNER_ALIGN,0.8557,0.1567,0.1602,0.1591,0.1511
37.05,3.135,-0.8418,-0.0472,CORNER_ALIGN,0.8439,0.1596,0.1601,0.1566,0.1513
37.1,3.1395,-0.842,-0.0469,CORNER_ALIGN,0.8541,0.1604,0.1602,0.157,0.1505
37.15,3.144,-0.8423,-0.0466,CORNER_ALIGN,0.8508,0.1599,0.1601,0.1599,0.1433
37.2,3.1485,-0.8425,-0.0463,CORNER_ALIGN,0.8607,0.1659,0.1615,0.1586,0.1476
37.25,3.153,-0.8427,-0.0461,CORNER_ALIGN,0.8565,0.1582,0.1607,0.156,0.1482
37.3,3.1575,-0.8429,-0.0459,CORNER_ALIGN,0.8611,0.1573,0.1599,0.1529,0.1486
37.35,3.1619,-0.8431,-0.0457,CORNER_ALIGN,0.8502,0.1585,0.1596,0.1574,0.1475
37.4,3.1664,-0.8433,-0.0454,CORNER_ALIGN,0.8542,0.1563,0.1588,0.1561,0.1467
37.45,3.1709,-0.8435,-0.0451,CORNER_ALIGN,0.8554,0.1542,0.1577,0.1511,0.1493
37.5,3.1754,-0.8437,-0.0447,CORNER_ALIGN,0.8555,0.1606,0.1584,0.1509,0.1449
37.55,3.1799,-0.8439,-0.0444,FOLLOW_WALL,0.8634,0.163,0.1595,0.1501,0.1461
37.6,3.1894,-0.8443,-0.0443,FOLLOW_WALL,0.8577,0.1605,0.1597,0.1576,0.142
37.65,3.1989,-0.8447,-0.0441,FOLLOW_WALL,0.8499,0.1565,0.1589,0.1545,0.1447
37.7,3.2084,-0.8452,-0.0439,FOLLOW_WALL,0.846,0.1588,0.1589,0.1486,0.1448
37.75,3.2179,-0.8456,-0.0438,FOLLOW_WALL,0.8493,0.1584,0.1588,0.1548,0.1417
37.8,3.2274,-0.846,-0.0436,FOLLOW_WALL,0.8505,0.1566,0.1583,0.1542,0.1485
37.85,3.2369,-0.8464,-0.0434,FOLLOW_WALL,0.8415,0.1575,0.1581,0.1468,0.1412
37.9,3.2464,-0.8468,-0.0432,FOLLOW_WALL,0.8434,0.1573,0.1579,0.1572,0.1371
37.95,3.2559,-0.8472,-0.043,FOLLOW_WALL,0.8485,0.1524,0.1566,0.1503,0.1434
38.0,3.2653,-0.8476,-0.0427,FOLLOW_WALL,0.8368,0.1532,0.1558,0.1569,0.1445
38.05,3.2748,-0.848,-0.0423,FOLLOW_WALL,0.8435,0.1545,0.1555,0.1411,0.1411
38.1,3.2843,-0.8485,-0.042,FOLLOW_WALL,0.8381,0.1517,0.1546,0.1477,0.1394
38.15,3.2938,-0.8488,-0.0416,FOLLOW_WALL,0.8371,0.1551,0.1547,0.1408,0.1402
38.2,3.3033,-0.8492,-0.0413,FOLLOW_WALL,1.0906,0.1503,0.1537,0.1525,0.1416
38.25,3.3128,-0.8496,-0.0409,FOLLOW_WALL,0.8388,0.1536,0.1536,0.1508,0.1403
38.3,3.3223,-0.85,-0.0405,FOLLOW_WALL,0.8411,0.1521,0.1533,0.1455,0.1358
38.35,3.3318,-0.8504,-0.0401,FOLLOW_WALL,0.8419,0.1495,0.1524,0.1462,0.1387
38.4,3.3413,-0.8508,-0.0397,FOLLOW_WALL,0.8377,0.1539,0.1527,0.1456,0.1427
38.45,3.3508,-0.8512,-0.0393,FOLLOW_WALL,0.8413,0.1483,0.1517,0.1456,0.1316
38.5,3.3603,-0.8515,-0.0389,FOLLOW_WALL,0.8309,0.1517,0.1517,0.1427,0.1379
38.55,3.3698,-0.8519,-0.0385,FOLLOW_WALL,0.8384,0.1475,0.1507,0.1377,0.1377
38.6,3.3793,-0.8523,-0.0381,FOLLOW_WALL,0.8276,0.1479,0.15,0.1461,0.1399
38.65,3.3887,-0.8526,-0.0376,FOLLOW_WALL,0.8359,0.1508,0.1502,0.1494,0.1368
38.7,3.3982,-0.853,-0.0372,FOLLOW_WALL,0.8347,0.1488,0.1499,0.1437,0.1387
38.75,3.4077,-0.8533,-0.0368,FOLLOW_WALL,0.8229,0.1473,0.1492,0.1466,0.1294
38.8,3.4172,-0.8537,-0.0364,FOLLOW_WALL,0.8362,0.1488,0.1491,0.1387,0.1367
38.85,3.4267,-0.854,-0.036,FOLLOW_WALL,0.8291,0.1495,0.1492,0.1458,0.1355
38.9,3.4362,-0.8544,-0.0356,FOLLOW_WALL,0.8275,0.1498,0.1494,0.1417,0.1356
38.95,3.4457,-0.8547,-0.0353,FOLLOW_WALL,0.8333,0.1479,0.149,0.1441,0.1311
39.0,3.4552,-0.8551,-0.035,FOLLOW_WALL,0.8396,0.1475,0.1486,0.1404,0.1312
39.05,3.4647,-0.8554,-0.0347,FOLLOW_WALL,0.8288,0.1425,0.1472,0.1364,0.1327
39.1,3.4742,-0.8557,-0.0342,FOLLOW_WALL,0.823,0.147,0.1471,0.1422,0.1364
39.15,3.4837,-0.856,-0.0338,FOLLOW_WALL,0.8396,0.1491,0.1476,0.1408,0.1367
39.2,3.4932,-0.8564,-0.0335,FOLLOW_WALL,0.8311,0.1467,0.1474,0.1439,0.1351
39.25,3.5027,-0.8567,-0.0332,FOLLOW_WALL,0.8291,0.1438,0.1465,0.1398,0.1328
39.3,3.5122,-0.857,-0.0328,FOLLOW_WALL,0.8324,0.1454,0.1462,0.1415,0.1293
39.35,3.5217,-0.8573,-0.0324,FOLLOW_WALL,0.8412,0.1458,0.1461,0.1373,0.1325
39.4,3.5312,-0.8576,-0.0321,FOLLOW_WALL,0.8287,0.1446,0.1458,0.1371,0.1301
39.45,3.5407,-0.8579,-0.0318,FOLLOW_WALL,0.83,0.1384,0.144,0.145,0.1332
39.5,3.5502,-0.8582,-0.0294,FOLLOW_WALL,0.8434,0.1437,0.1439,0.1452,0.1313
39.55,3.5596,-0.8585,-0.0272,FOLLOW_WALL,0.8357,0.1415,0.1433,0.1375,0.1351
39.6,3.5691,-0.8588,-0.0251,FOLLOW_WALL,0.8245,0.1451,0.1438,0.1412,0.132
39.65,3.5786,-0.859,-0.0232,FOLLOW_WALL,0.8178,0.1409,0.1431,0.1351,0.131
39.7,3.5881,-0.8592,-0.0215,FOLLOW_WALL,0.8087,0.1383,0.1419,0.1468,0.1291
39.75,3.5976,-0.8594,-0.0199,FOLLOW_WALL,0.803,0.141,0.1417,0.1333,0.1279
39.8,3.6071,-0.8596,-0.0184,FOLLOW_WALL,0.793,0.1421,0.1418,0.1399,0.1271
39.85,3.6166,-0.8598,-0.017,FOLLOW_WALL,0.7806,0.146,0.1428,0.1409,0.1282
39.9,3.6261,-0.86,-0.0157,FOLLOW_WALL,0.7752,0.1405,0.1423,0.1363,0.1294
39.95,3.6356,-0.8601,-0.0146,FOLLOW_WALL,0.7525,0.1419,0.1422,0.1351,0.1317
40.0,3.6451,-0.8602,-0.0135,FOLLOW_WALL,0.7535,0.1424,0.1422,0.1464,0.1277
40.05,3.6546,-0.8604,-0.0125,FOLLOW_WALL,0.7383,0.1404,0.1418,0.1383,0.1298
40.1,3.6641,-0.8605,-0.0115,FOLLOW_WALL,0.7287,0.1462,0.1429,0.1385,0.1284
40.15,3.6736,-0.8606,-0.0107,FOLLOW_WALL,0.7263,0.1404,0.1423,0.1303,0.1303
40.2,3.6831,-0.8607,-0.0099,FOLLOW_WALL,0.7159,0.1377,0.1412,0.1352,0.1306
40.25,3.6926,-0.8608,-0.0091,FOLLOW_WALL,0.7042,0.1376,0.1403,0.1304,0.1234
40.3,3.7021,-0.8609,-0.0084,FOLLOW_WALL,0.6883,0.1379,0.1397,0.136,0.1315
40.35,3.7116,-0.861,-0.0078,FOLLOW_WALL,0.6887,0.1408,0.14,0.1415,0.1293
40.4,3.7211,-0.861,-0.0072,FOLLOW_WALL,0.6775,0.1334,0.1384,0.1284,0.1282
40.45,3.7306,-0.8611,-0.0067,FOLLOW_WALL,0.6573,0.1386,0.1385,0.1352,0.1296
40.5,3.7401,-0.8612,-0.0062,FOLLOW_WALL,0.6508,0.1367,0.1381,0.1252,0.1252
40.55,3.7496,-0.8612,-0.0057,FOLLOW_WALL,0.6479,0.1431,0.1393,0.1349,0.1292
40.6,3.7591,-0.8613,-0.0053,FOLLOW_WALL,0.6327,0.1376,0.1389,0.1333,0.1317
40.65,3.7686,-0.8613,-0.0049,FOLLOW_WALL,0.6275,0.1371,0.1384,0.129,0.1283
40.7,3.7781,-0.8614,-0.0045,FOLLOW_WALL,0.6141,0.1445,0.1399,0.134,0.1271
40.75,3.7876,-0.8614,-0.0042,FOLLOW_WALL,0.6066,0.1389,0.1397,0.1369,0.1248
40.8,3.7971,-0.8615,-0.0039,FOLLOW_WALL,0.5927,0.1429,0.1404,0.1415,0.128
40.85,3.8066,-0.8615,-0.0036,FOLLOW_WALL,0.5901,0.1424,0.1409,0.1403,0.1204
40.9,3.8161,-0.8615,-0.0033,FOLLOW_WALL,0.5763,0.1379,0.1402,0.1314,0.1261
40.95,3.8256,-0.8616,-0.0031,FOLLOW_WALL,0.5761,0.1384,0.1398,0.1325,0.1318
41.0,3.8351,-0.8616,-0.0028,FOLLOW_WALL,0.5566,0.142,0.1403,0.1326,0.1267
41.05,3.8446,-0.8616,-0.0026,FOLLOW_WALL,0.5538,0.1352,0.1391,0.1307,0.1298
41.1,3.8541,-0.8616,-0.0024,FOLLOW_WALL,0.5479,0.1441,0.1403,0.1295,0.1282
41.15,3.8636,-0.8617,-0.0022,FOLLOW_WALL,0.5316,0.1379,0.1397,0.1395,0.1289
41.2,3.8731,-0.8617,-0.0021,FOLLOW_WALL,0.5205,0.1404,0.1399,0.1404,0.1274
41.25,3.8826,-0.8617,-0.0019,FOLLOW_WALL,0.5156,0.1414,0.1403,0.1387,0.1264
41.3,3.8921,-0.8617,-0.0018,FOLLOW_WALL,0.5029,0.1401,0.1402,0.1412,0.1301
41.35,3.9016,-0.8617,-0.0016,FOLLOW_WALL,0.4943,0.1417,0.1406,0.1333,0.1243
41.4,3.9111,-0.8618,-0.0015,FOLLOW_WALL,0.4895,0.1419,0.1409,0.133,0.1299
41.45,3.9206,-0.8618,-0.0014,FOLLOW_WALL,0.4699,0.1439,0.1416,0.1369,0.1271
41.5,3.9301,-0.8618,-0.0013,FOLLOW_WALL,0.4724,0.1388,0.1409,0.1339,0.1296
41.55,3.9396,-0.8618,-0.0012,FOLLOW_WALL,0.4568,0.1425,0.1413,0.1383,0.1318
41.6,3.9491,-0.8618,-0.0011,FOLLOW_WALL,0.4387,0.1471,0.1427,0.136,0.1258
41.65,3.9586,-0.8618,-0.001,FOLLOW_WALL,0.436,0.1371,0.1414,0.1371,0.1295
41.7,3.9681,-0.8618,-0.001,FOLLOW_WALL,0.4325,0.1408,0.1412,0.1316,0.1284
41.75,3.9776,-0.8618,-0.0009,FOLLOW_WALL,0.4182,0.142,0.1414,0.1296,0.1296
41.8,3.9871,-0.8618,-0.0008,FOLLOW_WALL,0.4059,0.1423,0.1416,0.1379,0.1276
41.85,3.9966,-0.8619,-0.0008,FOLLOW_WALL,0.3993,0.1448,0.1424,0.1368,0.1269
41.9,4.0061,-0.8619,-0.0007,FOLLOW_WALL,0.3916,0.1395,0.1417,0.1331,0.1246
41.95,4.0156,-0.8619,-0.0006,FOLLOW_WALL,0.3749,0.1399,0.1413,0.1399,0.1253
42.0,4.0251,-0.8619,-0.0006,FOLLOW_WALL,0.3758,0.1414,0.1413,0.1365,0.1256
42.05,4.0346,-0.8619,-0.0006,FOLLOW_WALL,0.3652,0.1393,0.1408,0.1292,0.1285
42.1,4.0441,-0.8619,-0.0005,FOLLOW_WALL,0.3521,0.1457,0.142,0.1368,0.1296
42.15,4.0533,-0.8619,-0.0005,INTERIOR_TURN_90,0.3378,0.1402,0.1416,0.1296,0.1265
42.2,4.0565,-0.8619,0.027,INTERIOR_TURN_90,0.3251,0.1404,0.1413,0.1383,0.128
42.25,4.0598,-0.8618,0.0545,INTERIOR_TURN_90,0.3365,0.1341,0.1396,0.1315,0.1304
42.3,4.063,-0.8616,0.082,INTERIOR_TURN_90,0.338,0.1393,0.1395,0.1393,0.1279
42.35,4.0663,-0.8614,0.1095,INTERIOR_TURN_90,0.3261,0.1398,0.1396,0.1381,0.1292
42.4,4.0695,-0.861,0.137,INTERIOR_TURN_90,0.3327,0.1381,0.1392,0.1372,0.1204
42.45,4.0727,-0.8606,0.1645,INTERIOR_TURN_90,0.3249,0.1445,0.1405,0.1368,0.13
42.5,4.0759,-0.86,0.192,INTERIOR_TURN_90,0.321,0.1476,0.1422,0.1398,0.1304
42.55,4.0791,-0.8594,0.2195,INTERIOR_TURN_90,0.3168,0.1404,0.1417,0.1383,0.1273
42.6,4.0823,-0.8587,0.247,INTERIOR_TURN_90,0.3176,0.1492,0.1435,0.143,0.1337
42.65,4.0854,-0.8579,0.2745,INTERIOR_TURN_90,0.3135,0.1519,0.1455,0.1508,0.133
42.7,4.0886,-0.857,0.302,INTERIOR_TURN_90,0.3067,0.1468,0.1458,0.1381,0.1349
42.75,4.0917,-0.8561,0.3295,INTERIOR_TURN_90,0.3134,0.1532,0.1476,0.1434,0.1355
42.8,4.0947,-0.855,0.357,INTERIOR_TURN_90,0.3057,0.1567,0.1498,0.1438,0.1311
42.85,4.0978,-0.8539,0.3845,INTERIOR_TURN_90,0.312,0.1598,0.1522,0.1464,0.1353
42.9,4.1008,-0.8527,0.412,INTERIOR_TURN_90,0.2992,0.1621,0.1546,0.147,0.1397
42.95,4.1038,-0.8513,0.4395,INTERIOR_TURN_90,0.3098,0.168,0.1578,0.147,0.1367
43.0,4.1067,-0.85,0.467,INTERIOR_TURN_90,0.3185,0.166,0.1597,0.1472,0.1369
43.05,4.1096,-0.8485,0.4945,INTERIOR_TURN_90,0.3152,0.1731,0.163,0.1504,0.1407
43.1,4.1125,-0.847,0.522,INTERIOR_TURN_90,0.3123,0.1782,0.1666,0.1504,0.1445
43.15,4.1153,-0.8453,0.5495,INTERIOR_TURN_90,0.3173,0.1846,0.1709,0.1512,0.144
43.2,4.1181,-0.8436,0.577,INTERIOR_TURN_90,0.3151,0.1814,0.1734,0.1504,0.149
43.25,4.1208,-0.8419,0.6045,INTERIOR_TURN_90,0.3178,0.2006,0.18,0.1614,0.1486
43.3,4.1235,-0.84,0.632,INTERIOR_TURN_90,0.3097,0.1913,0.1827,0.1685,0.1481
43.35,4.1261,-0.8381,0.6595,INTERIOR_TURN_90,0.3176,0.2018,0.1873,0.157,0.1507
43.4,4.1286,-0.8361,0.687,INTERIOR_TURN_90,0.3197,0.2122,0.1932,0.162,0.1529
43.45,4.1312,-0.834,0.7145,INTERIOR_TURN_90,0.3179,0.2248,0.2008,0.1628,0.1548
43.5,4.1336,-0.8319,0.742,INTERIOR_TURN_90,0.3241,0.2339,0.2088,0.1671,0.1549
43.55,4.136,-0.8297,0.7695,INTERIOR_TURN_90,0.3281,0.2427,0.2169,0.1765,0.1572
43.6,4.1383,-0.8275,0.797,INTERIOR_TURN_90,0.3225,0.2516,0.2252,0.1689,0.1652
43.65,4.1406,-0.8251,0.8245,INTERIOR_TURN_90,0.3311,0.2587,0.2333,0.1759,0.1665
43.7,4.1428,-0.8228,0.852,INTERIOR_TURN_90,0.3333,0.2638,0.2406,0.1743,0.1658
43.75,4.145,-0.8203,0.8795,INTERIOR_TURN_90,0.3438,0.2791,0.2499,0.1804,0.1638
43.8,4.147,-0.8178,0.907,INTERIOR_TURN_90,0.3495,0.2808,0.2573,0.181,0.1761
43.85,4.149,-0.8152,0.9345,INTERIOR_TURN_90,0.354,0.2715,0.2607,0.1907,0.1772
43.9,4.151,-0.8126,0.962,INTERIOR_TURN_90,0.3674,0.2869,0.267,0.1884,0.178
43.95,4.1528,-0.81,0.9895,INTERIOR_TURN_90,0.3677,0.2742,0.2687,0.1899,0.1832
44.0,4.1546,-0.8072,1.017,INTERIOR_TURN_90,0.3841,0.2747,0.2702,0.2023,0.1802
44.05,4.1563,-0.8045,1.0445,INTERIOR_TURN_90,0.404,0.2729,0.2708,0.1994,0.1835
44.1,4.158,-0.8017,1.072,INTERIOR_TURN_90,0.4099,0.2724,0.2712,0.1987,0.1881
44.15,4.1595,-0.7988,1.0995,INTERIOR_TURN_90,0.4238,0.2678,0.2704,0.203,0.1898
44.2,4.161,-0.7959,1.127,INTERIOR_TURN_90,0.4267,0.272,0.2708,0.2066,0.1938
44.25,4.1624,-0.793,1.1545,INTERIOR_TURN_90,0.4548,0.2589,0.2679,0.2187,0.194
44.3,4.1637,-0.79,1.182,INTERIOR_TURN_90,0.4658,0.2514,0.264,0.2207,0.1983
44.35,4.1649,-0.787,1.2095,INTERIOR_TURN_90,0.4818,0.2552,0.2619,0.2302,0.2013
44.4,4.1661,-0.784,1.237,INTERIOR_TURN_90,0.5136,0.2518,0.2594,0.2294,0.2017
44.45,4.1671,-0.7809,1.2645,INTERIOR_TURN_90,0.547,0.2417,0.2552,0.2366,0.2073
44.5,4.1681,-0.7778,1.292,INTERIOR_TURN_90,0.5774,0.2372,0.2509,0.2341,0.2122
44.55,4.169,-0.7747,1.3195,INTERIOR_TURN_90,0.6082,0.2343,0.2469,0.2287,0.2176
44.6,4.1698,-0.7715,1.347,INTERIOR_TURN_90,0.6491,0.2372,0.2446,0.229,0.2207
44.65,4.1705,-0.7684,1.3745,INTERIOR_TURN_90,0.6969,0.2347,0.2422,0.228,0.2174
44.7,4.1712,-0.7652,1.402,INTERIOR_TURN_90,0.7508,0.239,0.2414,0.2261,0.222
44.75,4.1717,-0.762,1.4295,INTERIOR_TURN_90,0.8121,0.236,0.2401,0.2262,0.2199
44.8,4.1722,-0.7587,1.457,INTERIOR_TURN_90,0.913,0.2326,0.2383,0.2292,0.2184
44.85,4.1725,-0.7555,1.4845,INTERIOR_TURN_90,4.0,0.2334,0.2371,0.2235,0.2193
44.9,4.1728,-0.7523,1.512,INTERIOR_TURN_90,4.0,0.2263,0.2345,0.2257,0.2177
44.95,4.173,-0.749,1.5395,CORNER_ALIGN,4.0,0.2294,0.2333,0.2237,0.2136
45.0,4.1732,-0.7445,1.5328,CORNER_ALIGN,4.0,0.2322,0.233,0.2228,0.218
45.05,4.1733,-0.74,1.5266,CORNER_ALIGN,4.0,0.2289,0.232,0.224,0.2109
45.1,4.1735,-0.7355,1.521,CORNER_ALIGN,4.0,0.2296,0.2315,0.2296,0.2172
45.15,4.1738,-0.731,1.5158,CORNER_ALIGN,4.0,0.2317,0.2315,0.2284,0.2121
45.2,4.174,-0.7266,1.511,CORNER_ALIGN,4.0,0.2243,0.2298,0.2223,0.2178
45.25,4.1743,-0.7221,1.5067,CORNER_ALIGN,4.0,0.2264,0.229,0.223,0.212
45.3,4.1746,-0.7176,1.5028,CORNER_ALIGN,4.0,0.2243,0.2279,0.2195,0.2167
45.35,4.1749,-0.7131,1.4993,CORNER_ALIGN,4.0,0.2277,0.2278,0.2188,0.2137
45.4,4.1752,-0.7086,1.496,CORNER_ALIGN,4.0,0.2282,0.2279,0.2195,0.2148
45.45,4.1755,-0.7041,1.493,CORNER_ALIGN,4.0,0.2235,0.2269,0.2192,0.2169
45.5,4.1759,-0.6996,1.4903,CORNER_ALIGN,4.0,0.2291,0.2274,0.2262,0.2151
45.55,4.1762,-0.6951,1.4877,CORNER_ALIGN,4.0,0.2297,0.2279,0.2259,0.2156
45.6,4.1766,-0.6907,1.4853,CORNER_ALIGN,4.0,0.2302,0.2285,0.2164,0.2151
45.65,4.177,-0.6862,1.483,CORNER_ALIGN,4.0,0.2288,0.2286,0.2163,0.2163
45.7,4.1774,-0.6817,1.4809,CORNER_ALIGN,4.0,0.2247,0.2276,0.2169,0.2138
45.75,4.1778,-0.6772,1.4791,CORNER_ALIGN,4.0,0.2224,0.2264,0.2217,0.2158
45.8,4.1782,-0.6727,1.4774,CORNER_ALIGN,4.0,0.2259,0.2263,0.2177,0.2115
45.85,4.1786,-0.6682,1.4759,CORNER_ALIGN,4.0,0.2277,0.2266,0.2187,0.2143
45.9,4.179,-0.6638,1.4745,CORNER_ALIGN,4.0,0.2221,0.2255,0.2203,0.2131
45.95,4.1795,-0.6593,1.4733,CORNER_ALIGN,4.0,0.2212,0.2245,0.2135,0.2114
46.0,4.1799,-0.6548,1.4723,CORNER_ALIGN,4.0,0.2191,0.2232,0.2191,0.2106
46.05,4.1804,-0.6503,1.4714,CORNER_ALIGN,4.0,0.2234,0.2232,0.2097,0.2085
46.1,4.1808,-0.6458,1.4706,CORNER_ALIGN,4.0,0.2263,0.224,0.2176,0.2123
46.15,4.1813,-0.6414,1.4698,CORNER_ALIGN,4.0,0.2196,0.2229,0.2164,0.2084
46.2,4.1817,-0.6369,1.4691,CORNER_ALIGN,4.0,0.2225,0.2228,0.213,0.2069
46.25,4.1822,-0.6324,1.4685,CORNER_ALIGN,4.0,0.2211,0.2224,0.2211,0.2073
46.3,4.1826,-0.6279,1.468,CORNER_ALIGN,4.0,0.2183,0.2214,0.2117,0.2059
46.35,4.1831,-0.6235,1.4676,CORNER_ALIGN,4.0,0.2231,0.2218,0.2134,0.2072
46.4,4.1836,-0.619,1.4672,CORNER_ALIGN,4.0,0.2226,0.222,0.2226,0.2082
46.45,4.184,-0.6145,1.4668,CORNER_ALIGN,4.0,0.2196,0.2214,0.2167,0.1998
46.5,4.1845,-0.61,1.4665,CORNER_ALIGN,4.0,0.2169,0.2203,0.2127,0.1976
46.55,4.185,-0.6056,1.4663,CORNER_ALIGN,4.0,0.2167,0.2195,0.2148,0.2024
46.6,4.1854,-0.6011,1.4662,CORNER_ALIGN,4.0,0.2172,0.2189,0.2155,0.206
46.65,4.1859,-0.5966,1.4661,CORNER_ALIGN,4.0,0.2172,0.2185,0.2109,0.2033
46.7,4.1864,-0.5921,1.4661,CORNER_ALIGN,4.0,0.2189,0.2186,0.217,0.2041
46.75,4.1868,-0.5877,1.466,CORNER_ALIGN,4.0,0.2165,0.2181,0.2062,0.2018
46.8,4.1873,-0.5832,1.466,CORNER_ALIGN,4.0,0.2167,0.2178,0.2149,0.2049
46.85,4.1878,-0.5787,1.4661,CORNER_ALIGN,4.0,0.2149,0.2171,0.2137,0.1981
46.9,4.1882,-0.5742,1.4662,CORNER_ALIGN,4.0,0.2147,0.2165,0.2081,0.202
46.95,4.1887,-0.5698,1.4663,CORNER_ALIGN,4.0,0.2159,0.2164,0.2089,0.197
47.0,4.1892,-0.5653,1.4664,CORNER_ALIGN,4.0,0.2121,0.2153,0.207,0.2021
47.05,4.1897,-0.5608,1.4666,CORNER_ALIGN,4.0,0.2101,0.2141,0.209,0.1999
47.1,4.1901,-0.5563,1.4669,CORNER_ALIGN,4.0,0.2145,0.2142,0.2071,0.199
47.15,4.1906,-0.5519,1.4672,CORNER_ALIGN,4.0,0.2131,0.2139,0.2089,0.2012
47.2,4.1911,-0.5474,1.4674,CORNER_ALIGN,4.0,0.214,0.2139,0.2062,0.2023
47.25,4.1915,-0.5429,1.4677,CORNER_ALIGN,4.0,0.2104,0.2131,0.2088,0.1977
47.3,4.192,-0.5384,1.4679,CORNER_ALIGN,4.0,0.2176,0.2142,0.2112,0.1967
47.35,4.1924,-0.534,1.4681,CORNER_ALIGN,4.0,0.2092,0.213,0.206,0.1996
47.4,4.1929,-0.5295,1.4684,CORNER_ALIGN,4.0,0.211,0.2125,0.211,0.198
47.45,4.1934,-0.525,1.4687,CORNER_ALIGN,4.0,0.2031,0.2102,0.2053,0.1996
47.5,4.1938,-0.5205,1.4691,CORNER_ALIGN,4.0,0.2136,0.211,0.1995,0.197
47.55,4.1943,-0.516,1.4694,CORNER_ALIGN,4.0,0.2075,0.2102,0.1939,0.1904
47.6,4.1947,-0.5116,1.4698,CORNER_ALIGN,4.0,0.2066,0.2093,0.2051,0.1973
47.65,4.1952,-0.5071,1.4703,CORNER_ALIGN,4.0,0.2098,0.2094,0.2068,0.1964
47.7,4.1956,-0.5026,1.4706,CORNER_ALIGN,4.0,0.2079,0.2091,0.2062,0.1933
47.75,4.1961,-0.4981,1.471,CORNER_ALIGN,4.0,0.206,0.2083,0.206,0.1915
47.8,4.1965,-0.4937,1.4714,CORNER_ALIGN,4.0,0.2044,0.2074,0.2019,0.1928
47.85,4.197,-0.4892,1.4719,CORNER_ALIGN,4.0,0.2057,0.207,0.2075,0.1934
47.9,4.1974,-0.4847,1.4724,CORNER_ALIGN,4.0,0.2107,0.2079,0.2089,0.1914
47.95,4.1979,-0.4802,1.4727,CORNER_ALIGN,4.0,0.202,0.2065,0.2004,0.1933
48.0,4.1983,-0.4757,1.4732,CORNER_ALIGN,4.0,0.2059,0.2063,0.2001,0.1937
48.05,4.1988,-0.4713,1.4736,CORNER_ALIGN,4.0,0.2105,0.2073,0.1957,0.1918
48.1,4.1992,-0.4668,1.4739,CORNER_ALIGN,4.0,0.2089,0.2077,0.2042,0.1922
48.15,4.1996,-0.4623,1.4741,CORNER_ALIGN,4.0,0.1995,0.2057,0.1926,0.1869
48.2,4.2001,-0.4578,1.4745,CORNER_ALIGN,4.0,0.2023,0.2049,0.1987,0.1915
48.25,4.2005,-0.4534,1.4749,CORNER_ALIGN,4.0,0.2009,0.204,0.1945,0.1898
48.3,4.2009,-0.4489,1.4754,CORNER_ALIGN,4.0,0.2024,0.2036,0.1952,0.1882
48.35,4.2013,-0.4444,1.4759,CORNER_ALIGN,4.0,0.1967,0.2019,0.1939,0.1894
48.4,4.2018,-0.4399,1.4765,CORNER_ALIGN,4.0,0.2043,0.2025,0.1961,0.1859
48.45,4.2022,-0.4354,1.4769,CORNER_ALIGN,4.0,0.2046,0.203,0.1855,0.1855
48.5,4.2026,-0.431,1.4773,CORNER_ALIGN,4.0,0.2067,0.2039,0.1966,0.1912
48.55,4.203,-0.4265,1.4776,CORNER_ALIGN,4.0,0.2051,0.2042,0.2019,0.1865
48.6,4.2035,-0.422,1.4779,CORNER_ALIGN,4.0,0.201,0.2034,0.1942,0.1909
48.65,4.2039,-0.4175,1.4782,CORNER_ALIGN,4.0,0.1976,0.202,0.1933,0.1876
48.7,4.2043,-0.413,1.4786,CORNER_ALIGN,4.0,0.1922,0.1997,0.1914,0.185
48.75,4.2047,-0.4086,1.4791,CORNER_ALIGN,4.0,0.2016,0.2001,0.2003,0.1883
48.8,4.2051,-0.4041,1.4796,CORNER_ALIGN,4.0,0.1958,0.1991,0.1894,0.1829
48.85,4.2055,-0.3996,1.4801,CORNER_ALIGN,4.0,0.1999,0.1993,0.1868,0.1848
48.9,4.2059,-0.3951,1.4805,CORNER_ALIGN,4.0,0.2011,0.1997,0.1954,0.1848
48.95,4.2063,-0.3906,1.4809,CORNER_ALIGN,4.0,0.1966,0.199,0.194,0.185
49.0,4.2067,-0.3861,1.4814,CORNER_ALIGN,4.0,0.1967,0.1984,0.191,0.1803
49.05,4.2071,-0.3817,1.4818,CORNER_ALIGN,4.0,0.2006,0.1989,0.1929,0.1803
49.1,4.2075,-0.3772,1.4822,CORNER_ALIGN,4.0,0.1949,0.198,0.1855,0.1834
49.15,4.2079,-0.3727,1.4826,CORNER_ALIGN,4.0,0.1931,0.1968,0.1862,0.1803
